date	location	variant	sequences	thres
2022-05-28	United Kingdom	Omicron 22A	13	4500.0
2022-05-29	United Kingdom	Omicron 22A	12	4500.0
2022-05-30	United Kingdom	Omicron 22A	25	4500.0
2022-05-31	United Kingdom	Omicron 22A	27	4500.0
2022-06-01	United Kingdom	Omicron 22A	30	4500.0
2022-06-02	United Kingdom	Omicron 22A	20	4500.0
2022-06-03	United Kingdom	Omicron 22A	15	4500.0
2022-06-04	United Kingdom	Omicron 22A	35	4500.0
2022-06-05	United Kingdom	Omicron 22A	33	4500.0
2022-06-06	United Kingdom	Omicron 22A	45	4500.0
2022-06-07	United Kingdom	Omicron 22A	58	4500.0
2022-06-08	United Kingdom	Omicron 22A	65	4500.0
2022-06-09	United Kingdom	Omicron 22A	67	4500.0
2022-06-10	United Kingdom	Omicron 22A	39	4500.0
2022-06-11	United Kingdom	Omicron 22A	34	4500.0
2022-06-12	United Kingdom	Omicron 22A	28	4500.0
2022-06-13	United Kingdom	Omicron 22A	50	4500.0
2022-06-14	United Kingdom	Omicron 22A	50	4500.0
2022-06-15	United Kingdom	Omicron 22A	54	4500.0
2022-06-16	United Kingdom	Omicron 22A	56	4500.0
2022-06-17	United Kingdom	Omicron 22A	44	4500.0
2022-06-18	United Kingdom	Omicron 22A	29	4500.0
2022-06-19	United Kingdom	Omicron 22A	27	4500.0
2022-06-20	United Kingdom	Omicron 22A	55	4500.0
2022-06-21	United Kingdom	Omicron 22A	61	4500.0
2022-06-22	United Kingdom	Omicron 22A	64	4500.0
2022-06-23	United Kingdom	Omicron 22A	51	4500.0
2022-06-24	United Kingdom	Omicron 22A	59	4500.0
2022-06-25	United Kingdom	Omicron 22A	34	4500.0
2022-06-26	United Kingdom	Omicron 22A	25	4500.0
2022-06-27	United Kingdom	Omicron 22A	68	4500.0
2022-06-28	United Kingdom	Omicron 22A	68	4500.0
2022-06-29	United Kingdom	Omicron 22A	52	4500.0
2022-06-30	United Kingdom	Omicron 22A	62	4500.0
2022-07-01	United Kingdom	Omicron 22A	63	4500.0
2022-07-02	United Kingdom	Omicron 22A	39	4500.0
2022-07-03	United Kingdom	Omicron 22A	23	4500.0
2022-07-04	United Kingdom	Omicron 22A	88	4500.0
2022-07-05	United Kingdom	Omicron 22A	54	4500.0
2022-07-06	United Kingdom	Omicron 22A	55	4500.0
2022-07-07	United Kingdom	Omicron 22A	45	4500.0
2022-07-08	United Kingdom	Omicron 22A	46	4500.0
2022-07-09	United Kingdom	Omicron 22A	23	4500.0
2022-07-10	United Kingdom	Omicron 22A	29	4500.0
2022-07-11	United Kingdom	Omicron 22A	52	4500.0
2022-07-12	United Kingdom	Omicron 22A	59	4500.0
2022-07-13	United Kingdom	Omicron 22A	32	4500.0
2022-07-14	United Kingdom	Omicron 22A	20	4500.0
2022-07-15	United Kingdom	Omicron 22A	19	4500.0
2022-07-16	United Kingdom	Omicron 22A	13	4500.0
2022-07-17	United Kingdom	Omicron 22A	11	4500.0
2022-07-18	United Kingdom	Omicron 22A	20	4500.0
2022-04-25	United Kingdom	Omicron 22B	1	4500.0
2022-04-26	United Kingdom	Omicron 22B	1	4500.0
2022-04-27	United Kingdom	Omicron 22B	4	4500.0
2022-04-29	United Kingdom	Omicron 22B	1	4500.0
2022-05-02	United Kingdom	Omicron 22B	1	4500.0
2022-05-03	United Kingdom	Omicron 22B	3	4500.0
2022-05-04	United Kingdom	Omicron 22B	1	4500.0
2022-05-05	United Kingdom	Omicron 22B	2	4500.0
2022-05-06	United Kingdom	Omicron 22B	3	4500.0
2022-05-07	United Kingdom	Omicron 22B	1	4500.0
2022-05-08	United Kingdom	Omicron 22B	2	4500.0
2022-05-09	United Kingdom	Omicron 22B	5	4500.0
2022-05-10	United Kingdom	Omicron 22B	2	4500.0
2022-05-11	United Kingdom	Omicron 22B	6	4500.0
2022-05-12	United Kingdom	Omicron 22B	6	4500.0
2022-05-13	United Kingdom	Omicron 22B	9	4500.0
2022-05-14	United Kingdom	Omicron 22B	7	4500.0
2022-05-15	United Kingdom	Omicron 22B	2	4500.0
2022-05-16	United Kingdom	Omicron 22B	7	4500.0
2022-05-17	United Kingdom	Omicron 22B	8	4500.0
2022-05-18	United Kingdom	Omicron 22B	12	4500.0
2022-05-19	United Kingdom	Omicron 22B	13	4500.0
2022-05-20	United Kingdom	Omicron 22B	10	4500.0
2022-05-21	United Kingdom	Omicron 22B	10	4500.0
2022-05-22	United Kingdom	Omicron 22B	4	4500.0
2022-05-23	United Kingdom	Omicron 22B	18	4500.0
2022-05-24	United Kingdom	Omicron 22B	18	4500.0
2022-05-25	United Kingdom	Omicron 22B	32	4500.0
2022-05-26	United Kingdom	Omicron 22B	27	4500.0
2022-05-27	United Kingdom	Omicron 22B	26	4500.0
2022-05-28	United Kingdom	Omicron 22B	22	4500.0
2022-05-29	United Kingdom	Omicron 22B	20	4500.0
2022-05-30	United Kingdom	Omicron 22B	52	4500.0
2022-05-31	United Kingdom	Omicron 22B	53	4500.0
2022-06-01	United Kingdom	Omicron 22B	48	4500.0
2022-06-02	United Kingdom	Omicron 22B	53	4500.0
2022-06-03	United Kingdom	Omicron 22B	35	4500.0
2022-06-04	United Kingdom	Omicron 22B	74	4500.0
2022-06-05	United Kingdom	Omicron 22B	61	4500.0
2022-06-06	United Kingdom	Omicron 22B	78	4500.0
2022-06-07	United Kingdom	Omicron 22B	92	4500.0
2022-06-08	United Kingdom	Omicron 22B	135	4500.0
2022-06-09	United Kingdom	Omicron 22B	83	4500.0
2022-06-10	United Kingdom	Omicron 22B	101	4500.0
2022-06-11	United Kingdom	Omicron 22B	85	4500.0
2022-06-12	United Kingdom	Omicron 22B	88	4500.0
2022-06-13	United Kingdom	Omicron 22B	136	4500.0
2022-06-14	United Kingdom	Omicron 22B	116	4500.0
2022-06-15	United Kingdom	Omicron 22B	108	4500.0
2022-06-16	United Kingdom	Omicron 22B	115	4500.0
2022-06-17	United Kingdom	Omicron 22B	133	4500.0
2022-06-18	United Kingdom	Omicron 22B	84	4500.0
2022-06-19	United Kingdom	Omicron 22B	89	4500.0
2022-06-20	United Kingdom	Omicron 22B	159	4500.0
2022-06-21	United Kingdom	Omicron 22B	213	4500.0
2022-06-22	United Kingdom	Omicron 22B	155	4500.0
2022-06-23	United Kingdom	Omicron 22B	170	4500.0
2022-06-24	United Kingdom	Omicron 22B	178	4500.0
2022-06-25	United Kingdom	Omicron 22B	106	4500.0
2022-06-26	United Kingdom	Omicron 22B	133	4500.0
2022-06-27	United Kingdom	Omicron 22B	232	4500.0
2022-06-28	United Kingdom	Omicron 22B	245	4500.0
2022-06-29	United Kingdom	Omicron 22B	302	4500.0
2022-06-30	United Kingdom	Omicron 22B	211	4500.0
2022-07-01	United Kingdom	Omicron 22B	205	4500.0
2022-07-02	United Kingdom	Omicron 22B	128	4500.0
2022-07-03	United Kingdom	Omicron 22B	136	4500.0
2022-07-04	United Kingdom	Omicron 22B	320	4500.0
2022-07-05	United Kingdom	Omicron 22B	349	4500.0
2022-07-06	United Kingdom	Omicron 22B	267	4500.0
2022-07-07	United Kingdom	Omicron 22B	227	4500.0
2022-07-08	United Kingdom	Omicron 22B	260	4500.0
2022-07-09	United Kingdom	Omicron 22B	161	4500.0
2022-07-10	United Kingdom	Omicron 22B	128	4500.0
2022-07-11	United Kingdom	Omicron 22B	292	4500.0
2022-07-12	United Kingdom	Omicron 22B	244	4500.0
2022-07-13	United Kingdom	Omicron 22B	190	4500.0
2022-07-14	United Kingdom	Omicron 22B	114	4500.0
2022-07-15	United Kingdom	Omicron 22B	81	4500.0
2022-07-16	United Kingdom	Omicron 22B	41	4500.0
2022-07-17	United Kingdom	Omicron 22B	44	4500.0
2022-07-18	United Kingdom	Omicron 22B	112	4500.0
2022-04-21	United Kingdom	Omicron 22C	1	4500.0
2022-04-23	United Kingdom	Omicron 22C	1	4500.0
2022-04-24	United Kingdom	Omicron 22C	1	4500.0
2022-04-25	United Kingdom	Omicron 22C	5	4500.0
2022-04-26	United Kingdom	Omicron 22C	3	4500.0
2022-04-27	United Kingdom	Omicron 22C	4	4500.0
2022-04-29	United Kingdom	Omicron 22C	2	4500.0
2022-05-01	United Kingdom	Omicron 22C	1	4500.0
2022-05-02	United Kingdom	Omicron 22C	2	4500.0
2022-05-03	United Kingdom	Omicron 22C	1	4500.0
2022-05-04	United Kingdom	Omicron 22C	7	4500.0
2022-05-05	United Kingdom	Omicron 22C	2	4500.0
2022-05-06	United Kingdom	Omicron 22C	3	4500.0
2022-05-07	United Kingdom	Omicron 22C	3	4500.0
2022-05-09	United Kingdom	Omicron 22C	9	4500.0
2022-05-10	United Kingdom	Omicron 22C	6	4500.0
2022-05-11	United Kingdom	Omicron 22C	4	4500.0
2022-05-12	United Kingdom	Omicron 22C	9	4500.0
2022-05-13	United Kingdom	Omicron 22C	8	4500.0
2022-05-14	United Kingdom	Omicron 22C	3	4500.0
2022-05-15	United Kingdom	Omicron 22C	2	4500.0
2022-05-16	United Kingdom	Omicron 22C	10	4500.0
2022-05-17	United Kingdom	Omicron 22C	18	4500.0
2022-05-18	United Kingdom	Omicron 22C	17	4500.0
2022-05-19	United Kingdom	Omicron 22C	10	4500.0
2022-05-20	United Kingdom	Omicron 22C	8	4500.0
2022-05-21	United Kingdom	Omicron 22C	5	4500.0
2022-05-22	United Kingdom	Omicron 22C	4	4500.0
2022-05-23	United Kingdom	Omicron 22C	16	4500.0
2022-05-24	United Kingdom	Omicron 22C	12	4500.0
2022-05-25	United Kingdom	Omicron 22C	32	4500.0
2022-05-26	United Kingdom	Omicron 22C	20	4500.0
2022-05-27	United Kingdom	Omicron 22C	17	4500.0
2022-05-28	United Kingdom	Omicron 22C	8	4500.0
2022-05-29	United Kingdom	Omicron 22C	16	4500.0
2022-05-30	United Kingdom	Omicron 22C	29	4500.0
2022-05-31	United Kingdom	Omicron 22C	29	4500.0
2022-06-01	United Kingdom	Omicron 22C	30	4500.0
2022-06-02	United Kingdom	Omicron 22C	16	4500.0
2022-06-03	United Kingdom	Omicron 22C	18	4500.0
2022-06-04	United Kingdom	Omicron 22C	29	4500.0
2022-06-05	United Kingdom	Omicron 22C	24	4500.0
2022-06-06	United Kingdom	Omicron 22C	22	4500.0
2022-06-07	United Kingdom	Omicron 22C	30	4500.0
2022-06-08	United Kingdom	Omicron 22C	36	4500.0
2022-06-09	United Kingdom	Omicron 22C	39	4500.0
2022-06-10	United Kingdom	Omicron 22C	39	4500.0
2022-06-11	United Kingdom	Omicron 22C	26	4500.0
2022-06-12	United Kingdom	Omicron 22C	20	4500.0
2022-06-13	United Kingdom	Omicron 22C	25	4500.0
2022-06-14	United Kingdom	Omicron 22C	35	4500.0
2022-06-15	United Kingdom	Omicron 22C	24	4500.0
2022-06-16	United Kingdom	Omicron 22C	12	4500.0
2022-06-17	United Kingdom	Omicron 22C	25	4500.0
2022-06-18	United Kingdom	Omicron 22C	13	4500.0
2022-06-19	United Kingdom	Omicron 22C	6	4500.0
2022-06-20	United Kingdom	Omicron 22C	23	4500.0
2022-06-21	United Kingdom	Omicron 22C	21	4500.0
2022-06-22	United Kingdom	Omicron 22C	21	4500.0
2022-06-23	United Kingdom	Omicron 22C	11	4500.0
2022-06-24	United Kingdom	Omicron 22C	12	4500.0
2022-06-25	United Kingdom	Omicron 22C	11	4500.0
2022-06-26	United Kingdom	Omicron 22C	8	4500.0
2022-06-27	United Kingdom	Omicron 22C	13	4500.0
2022-06-28	United Kingdom	Omicron 22C	13	4500.0
2022-06-29	United Kingdom	Omicron 22C	12	4500.0
2022-06-30	United Kingdom	Omicron 22C	13	4500.0
2022-07-01	United Kingdom	Omicron 22C	9	4500.0
2022-07-02	United Kingdom	Omicron 22C	9	4500.0
2022-07-03	United Kingdom	Omicron 22C	8	4500.0
2022-07-04	United Kingdom	Omicron 22C	19	4500.0
2022-07-05	United Kingdom	Omicron 22C	9	4500.0
2022-07-06	United Kingdom	Omicron 22C	9	4500.0
2022-07-07	United Kingdom	Omicron 22C	10	4500.0
2022-07-08	United Kingdom	Omicron 22C	6	4500.0
2022-07-09	United Kingdom	Omicron 22C	5	4500.0
2022-07-10	United Kingdom	Omicron 22C	3	4500.0
2022-07-11	United Kingdom	Omicron 22C	5	4500.0
2022-07-12	United Kingdom	Omicron 22C	6	4500.0
2022-07-13	United Kingdom	Omicron 22C	6	4500.0
2022-07-14	United Kingdom	Omicron 22C	1	4500.0
2022-07-15	United Kingdom	Omicron 22C	3	4500.0
2022-07-16	United Kingdom	Omicron 22C	1	4500.0
2022-07-18	United Kingdom	Omicron 22C	2	4500.0
2022-06-24	United Kingdom	Omicron 22D	1	4500.0
2022-07-02	United Kingdom	Omicron 22D	1	4500.0
2022-07-04	United Kingdom	Omicron 22D	1	4500.0
2022-07-07	United Kingdom	Omicron 22D	1	4500.0
2022-07-09	United Kingdom	Omicron 22D	1	4500.0
2022-07-12	United Kingdom	Omicron 22D	1	4500.0
2022-04-20	United Kingdom	other	2	4500.0
2022-04-21	United Kingdom	other	3	4500.0
2022-04-22	United Kingdom	other	5	4500.0
2022-04-25	United Kingdom	other	6	4500.0
2022-04-26	United Kingdom	other	5	4500.0
2022-04-27	United Kingdom	other	3	4500.0
2022-04-28	United Kingdom	other	2	4500.0
2022-04-29	United Kingdom	other	5	4500.0
2022-04-30	United Kingdom	other	2	4500.0
2022-05-02	United Kingdom	other	1	4500.0
2022-05-03	United Kingdom	other	3	4500.0
2022-05-04	United Kingdom	other	3	4500.0
2022-05-05	United Kingdom	other	6	4500.0
2022-05-06	United Kingdom	other	3	4500.0
2022-05-07	United Kingdom	other	1	4500.0
2022-05-08	United Kingdom	other	2	4500.0
2022-05-09	United Kingdom	other	3	4500.0
2022-05-10	United Kingdom	other	4	4500.0
2022-05-11	United Kingdom	other	1	4500.0
2022-05-12	United Kingdom	other	4	4500.0
2022-05-13	United Kingdom	other	6	4500.0
2022-05-14	United Kingdom	other	1	4500.0
2022-05-15	United Kingdom	other	1	4500.0
2022-05-16	United Kingdom	other	5	4500.0
2022-05-17	United Kingdom	other	4	4500.0
2022-05-18	United Kingdom	other	3	4500.0
2022-05-20	United Kingdom	other	3	4500.0
2022-05-21	United Kingdom	other	1	4500.0
2022-05-22	United Kingdom	other	3	4500.0
2022-05-23	United Kingdom	other	1	4500.0
2022-05-24	United Kingdom	other	2	4500.0
2022-05-25	United Kingdom	other	1	4500.0
2022-05-26	United Kingdom	other	4	4500.0
2022-05-27	United Kingdom	other	1	4500.0
2022-05-28	United Kingdom	other	1	4500.0
2022-05-29	United Kingdom	other	2	4500.0
2022-05-30	United Kingdom	other	1	4500.0
2022-05-31	United Kingdom	other	2	4500.0
2022-06-01	United Kingdom	other	1	4500.0
2022-06-03	United Kingdom	other	1	4500.0
2022-06-07	United Kingdom	other	3	4500.0
2022-06-08	United Kingdom	other	1	4500.0
2022-06-09	United Kingdom	other	3	4500.0
2022-06-10	United Kingdom	other	1	4500.0
2022-06-11	United Kingdom	other	3	4500.0
2022-06-13	United Kingdom	other	2	4500.0
2022-06-14	United Kingdom	other	2	4500.0
2022-06-15	United Kingdom	other	1	4500.0
2022-06-16	United Kingdom	other	1	4500.0
2022-06-17	United Kingdom	other	4	4500.0
2022-06-21	United Kingdom	other	2	4500.0
2022-06-22	United Kingdom	other	2	4500.0
2022-06-24	United Kingdom	other	1	4500.0
2022-06-25	United Kingdom	other	1	4500.0
2022-06-27	United Kingdom	other	1	4500.0
2022-06-30	United Kingdom	other	2	4500.0
2022-07-01	United Kingdom	other	2	4500.0
2022-07-04	United Kingdom	other	1	4500.0
2022-07-05	United Kingdom	other	2	4500.0
2022-07-06	United Kingdom	other	1	4500.0
2022-07-10	United Kingdom	other	1	4500.0
2022-07-11	United Kingdom	other	1	4500.0
2022-07-13	United Kingdom	other	2	4500.0
2022-07-16	United Kingdom	other	1	4500.0
2022-07-18	United Kingdom	other	1	4500.0
2022-06-14	Denmark	Delta	1	5000.0
2022-04-21	Denmark	Omicron 21K	1	5000.0
2022-04-22	Denmark	Omicron 21K	1	5000.0
2022-04-23	Denmark	Omicron 21K	2	5000.0
2022-04-28	Denmark	Omicron 21K	1	5000.0
2022-04-29	Denmark	Omicron 21K	1	5000.0
2022-04-30	Denmark	Omicron 21K	1	5000.0
2022-05-05	Denmark	Omicron 21K	1	5000.0
2022-05-06	Denmark	Omicron 21K	1	5000.0
2022-05-09	Denmark	Omicron 21K	1	5000.0
2022-05-15	Denmark	Omicron 21K	1	5000.0
2022-05-19	Denmark	Omicron 21K	1	5000.0
2022-04-20	Denmark	Omicron 21L	171	5000.0
2022-04-21	Denmark	Omicron 21L	128	5000.0
2022-04-22	Denmark	Omicron 21L	117	5000.0
2022-04-23	Denmark	Omicron 21L	89	5000.0
2022-04-24	Denmark	Omicron 21L	90	5000.0
2022-04-25	Denmark	Omicron 21L	155	5000.0
2022-04-26	Denmark	Omicron 21L	142	5000.0
2022-04-27	Denmark	Omicron 21L	138	5000.0
2022-04-28	Denmark	Omicron 21L	116	5000.0
2022-04-29	Denmark	Omicron 21L	91	5000.0
2022-04-30	Denmark	Omicron 21L	81	5000.0
2022-05-01	Denmark	Omicron 21L	87	5000.0
2022-05-02	Denmark	Omicron 21L	144	5000.0
2022-05-03	Denmark	Omicron 21L	152	5000.0
2022-05-04	Denmark	Omicron 21L	138	5000.0
2022-05-05	Denmark	Omicron 21L	166	5000.0
2022-05-06	Denmark	Omicron 21L	105	5000.0
2022-05-07	Denmark	Omicron 21L	99	5000.0
2022-05-08	Denmark	Omicron 21L	101	5000.0
2022-05-09	Denmark	Omicron 21L	154	5000.0
2022-05-10	Denmark	Omicron 21L	161	5000.0
2022-05-11	Denmark	Omicron 21L	149	5000.0
2022-05-12	Denmark	Omicron 21L	154	5000.0
2022-05-13	Denmark	Omicron 21L	61	5000.0
2022-05-14	Denmark	Omicron 21L	71	5000.0
2022-05-15	Denmark	Omicron 21L	113	5000.0
2022-05-16	Denmark	Omicron 21L	153	5000.0
2022-05-17	Denmark	Omicron 21L	153	5000.0
2022-05-18	Denmark	Omicron 21L	140	5000.0
2022-05-19	Denmark	Omicron 21L	113	5000.0
2022-05-20	Denmark	Omicron 21L	95	5000.0
2022-05-21	Denmark	Omicron 21L	75	5000.0
2022-05-22	Denmark	Omicron 21L	83	5000.0
2022-05-23	Denmark	Omicron 21L	122	5000.0
2022-05-24	Denmark	Omicron 21L	116	5000.0
2022-05-25	Denmark	Omicron 21L	97	5000.0
2022-05-26	Denmark	Omicron 21L	57	5000.0
2022-05-27	Denmark	Omicron 21L	83	5000.0
2022-05-28	Denmark	Omicron 21L	49	5000.0
2022-05-29	Denmark	Omicron 21L	56	5000.0
2022-05-30	Denmark	Omicron 21L	102	5000.0
2022-05-31	Denmark	Omicron 21L	76	5000.0
2022-06-01	Denmark	Omicron 21L	64	5000.0
2022-06-02	Denmark	Omicron 21L	41	5000.0
2022-06-03	Denmark	Omicron 21L	75	5000.0
2022-06-04	Denmark	Omicron 21L	25	5000.0
2022-06-05	Denmark	Omicron 21L	33	5000.0
2022-06-06	Denmark	Omicron 21L	40	5000.0
2022-06-07	Denmark	Omicron 21L	47	5000.0
2022-06-08	Denmark	Omicron 21L	59	5000.0
2022-06-09	Denmark	Omicron 21L	45	5000.0
2022-06-10	Denmark	Omicron 21L	50	5000.0
2022-06-11	Denmark	Omicron 21L	27	5000.0
2022-06-12	Denmark	Omicron 21L	34	5000.0
2022-06-13	Denmark	Omicron 21L	33	5000.0
2022-06-14	Denmark	Omicron 21L	28	5000.0
2022-06-15	Denmark	Omicron 21L	26	5000.0
2022-06-16	Denmark	Omicron 21L	35	5000.0
2022-06-17	Denmark	Omicron 21L	40	5000.0
2022-06-18	Denmark	Omicron 21L	21	5000.0
2022-06-19	Denmark	Omicron 21L	24	5000.0
2022-06-20	Denmark	Omicron 21L	15	5000.0
2022-06-21	Denmark	Omicron 21L	12	5000.0
2022-06-22	Denmark	Omicron 21L	12	5000.0
2022-06-23	Denmark	Omicron 21L	8	5000.0
2022-06-24	Denmark	Omicron 21L	5	5000.0
2022-06-25	Denmark	Omicron 21L	7	5000.0
2022-06-26	Denmark	Omicron 21L	9	5000.0
2022-06-27	Denmark	Omicron 21L	8	5000.0
2022-06-28	Denmark	Omicron 21L	5	5000.0
2022-06-29	Denmark	Omicron 21L	1	5000.0
2022-06-30	Denmark	Omicron 21L	8	5000.0
2022-07-01	Denmark	Omicron 21L	6	5000.0
2022-07-02	Denmark	Omicron 21L	2	5000.0
2022-07-03	Denmark	Omicron 21L	1	5000.0
2022-07-04	Denmark	Omicron 21L	4	5000.0
2022-07-05	Denmark	Omicron 21L	6	5000.0
2022-07-06	Denmark	Omicron 21L	3	5000.0
2022-07-07	Denmark	Omicron 21L	1	5000.0
2022-07-08	Denmark	Omicron 21L	5	5000.0
2022-07-09	Denmark	Omicron 21L	4	5000.0
2022-07-10	Denmark	Omicron 21L	3	5000.0
2022-07-11	Denmark	Omicron 21L	4	5000.0
2022-07-12	Denmark	Omicron 21L	4	5000.0
2022-07-13	Denmark	Omicron 21L	3	5000.0
2022-07-14	Denmark	Omicron 21L	2	5000.0
2022-07-15	Denmark	Omicron 21L	2	5000.0
2022-07-16	Denmark	Omicron 21L	1	5000.0
2022-07-18	Denmark	Omicron 21L	1	5000.0
2022-04-27	Denmark	Omicron 22A	1	5000.0
2022-05-01	Denmark	Omicron 22A	2	5000.0
2022-05-02	Denmark	Omicron 22A	1	5000.0
2022-05-04	Denmark	Omicron 22A	1	5000.0
2022-05-05	Denmark	Omicron 22A	1	5000.0
2022-05-08	Denmark	Omicron 22A	1	5000.0
2022-05-09	Denmark	Omicron 22A	1	5000.0
2022-05-10	Denmark	Omicron 22A	1	5000.0
2022-05-11	Denmark	Omicron 22A	2	5000.0
2022-05-12	Denmark	Omicron 22A	1	5000.0
2022-05-13	Denmark	Omicron 22A	1	5000.0
2022-05-16	Denmark	Omicron 22A	1	5000.0
2022-05-17	Denmark	Omicron 22A	1	5000.0
2022-05-18	Denmark	Omicron 22A	1	5000.0
2022-05-19	Denmark	Omicron 22A	2	5000.0
2022-05-20	Denmark	Omicron 22A	1	5000.0
2022-05-21	Denmark	Omicron 22A	2	5000.0
2022-05-22	Denmark	Omicron 22A	4	5000.0
2022-05-23	Denmark	Omicron 22A	5	5000.0
2022-05-24	Denmark	Omicron 22A	2	5000.0
2022-05-25	Denmark	Omicron 22A	3	5000.0
2022-05-26	Denmark	Omicron 22A	7	5000.0
2022-05-27	Denmark	Omicron 22A	5	5000.0
2022-05-28	Denmark	Omicron 22A	2	5000.0
2022-05-29	Denmark	Omicron 22A	4	5000.0
2022-05-30	Denmark	Omicron 22A	7	5000.0
2022-05-31	Denmark	Omicron 22A	4	5000.0
2022-06-01	Denmark	Omicron 22A	11	5000.0
2022-06-02	Denmark	Omicron 22A	5	5000.0
2022-06-03	Denmark	Omicron 22A	2	5000.0
2022-06-04	Denmark	Omicron 22A	3	5000.0
2022-06-06	Denmark	Omicron 22A	3	5000.0
2022-06-07	Denmark	Omicron 22A	8	5000.0
2022-06-08	Denmark	Omicron 22A	20	5000.0
2022-06-09	Denmark	Omicron 22A	10	5000.0
2022-06-10	Denmark	Omicron 22A	15	5000.0
2022-06-11	Denmark	Omicron 22A	10	5000.0
2022-06-12	Denmark	Omicron 22A	13	5000.0
2022-06-13	Denmark	Omicron 22A	6	5000.0
2022-06-14	Denmark	Omicron 22A	11	5000.0
2022-06-15	Denmark	Omicron 22A	14	5000.0
2022-06-16	Denmark	Omicron 22A	15	5000.0
2022-06-17	Denmark	Omicron 22A	3	5000.0
2022-06-18	Denmark	Omicron 22A	13	5000.0
2022-06-19	Denmark	Omicron 22A	6	5000.0
2022-06-20	Denmark	Omicron 22A	23	5000.0
2022-06-21	Denmark	Omicron 22A	9	5000.0
2022-06-22	Denmark	Omicron 22A	6	5000.0
2022-06-23	Denmark	Omicron 22A	4	5000.0
2022-06-24	Denmark	Omicron 22A	5	5000.0
2022-06-25	Denmark	Omicron 22A	8	5000.0
2022-06-26	Denmark	Omicron 22A	6	5000.0
2022-06-27	Denmark	Omicron 22A	7	5000.0
2022-06-28	Denmark	Omicron 22A	2	5000.0
2022-06-29	Denmark	Omicron 22A	5	5000.0
2022-06-30	Denmark	Omicron 22A	9	5000.0
2022-07-01	Denmark	Omicron 22A	12	5000.0
2022-07-02	Denmark	Omicron 22A	5	5000.0
2022-07-03	Denmark	Omicron 22A	8	5000.0
2022-07-04	Denmark	Omicron 22A	5	5000.0
2022-07-05	Denmark	Omicron 22A	7	5000.0
2022-07-06	Denmark	Omicron 22A	9	5000.0
2022-07-07	Denmark	Omicron 22A	10	5000.0
2022-07-08	Denmark	Omicron 22A	8	5000.0
2022-07-09	Denmark	Omicron 22A	5	5000.0
2022-07-10	Denmark	Omicron 22A	7	5000.0
2022-07-11	Denmark	Omicron 22A	14	5000.0
2022-07-12	Denmark	Omicron 22A	12	5000.0
2022-07-13	Denmark	Omicron 22A	6	5000.0
2022-07-14	Denmark	Omicron 22A	5	5000.0
2022-07-15	Denmark	Omicron 22A	9	5000.0
2022-07-16	Denmark	Omicron 22A	2	5000.0
2022-07-17	Denmark	Omicron 22A	1	5000.0
2022-07-18	Denmark	Omicron 22A	11	5000.0
2022-04-21	Denmark	Omicron 22B	1	5000.0
2022-04-26	Denmark	Omicron 22B	1	5000.0
2022-04-27	Denmark	Omicron 22B	1	5000.0
2022-04-28	Denmark	Omicron 22B	1	5000.0
2022-04-29	Denmark	Omicron 22B	1	5000.0
2022-05-02	Denmark	Omicron 22B	1	5000.0
2022-05-03	Denmark	Omicron 22B	1	5000.0
2022-05-04	Denmark	Omicron 22B	1	5000.0
2022-05-06	Denmark	Omicron 22B	1	5000.0
2022-05-07	Denmark	Omicron 22B	1	5000.0
2022-05-09	Denmark	Omicron 22B	2	5000.0
2022-05-10	Denmark	Omicron 22B	2	5000.0
2022-05-11	Denmark	Omicron 22B	1	5000.0
2022-05-12	Denmark	Omicron 22B	3	5000.0
2022-05-13	Denmark	Omicron 22B	1	5000.0
2022-05-15	Denmark	Omicron 22B	4	5000.0
2022-05-16	Denmark	Omicron 22B	6	5000.0
2022-05-17	Denmark	Omicron 22B	4	5000.0
2022-05-18	Denmark	Omicron 22B	4	5000.0
2022-05-19	Denmark	Omicron 22B	5	5000.0
2022-05-20	Denmark	Omicron 22B	5	5000.0
2022-05-21	Denmark	Omicron 22B	3	5000.0
2022-05-22	Denmark	Omicron 22B	13	5000.0
2022-05-23	Denmark	Omicron 22B	17	5000.0
2022-05-24	Denmark	Omicron 22B	16	5000.0
2022-05-25	Denmark	Omicron 22B	28	5000.0
2022-05-26	Denmark	Omicron 22B	12	5000.0
2022-05-27	Denmark	Omicron 22B	19	5000.0
2022-05-28	Denmark	Omicron 22B	13	5000.0
2022-05-29	Denmark	Omicron 22B	17	5000.0
2022-05-30	Denmark	Omicron 22B	29	5000.0
2022-05-31	Denmark	Omicron 22B	53	5000.0
2022-06-01	Denmark	Omicron 22B	36	5000.0
2022-06-02	Denmark	Omicron 22B	19	5000.0
2022-06-03	Denmark	Omicron 22B	53	5000.0
2022-06-04	Denmark	Omicron 22B	16	5000.0
2022-06-05	Denmark	Omicron 22B	31	5000.0
2022-06-06	Denmark	Omicron 22B	34	5000.0
2022-06-07	Denmark	Omicron 22B	48	5000.0
2022-06-08	Denmark	Omicron 22B	67	5000.0
2022-06-09	Denmark	Omicron 22B	73	5000.0
2022-06-10	Denmark	Omicron 22B	65	5000.0
2022-06-11	Denmark	Omicron 22B	53	5000.0
2022-06-12	Denmark	Omicron 22B	77	5000.0
2022-06-13	Denmark	Omicron 22B	74	5000.0
2022-06-14	Denmark	Omicron 22B	108	5000.0
2022-06-15	Denmark	Omicron 22B	89	5000.0
