date	location	variant	sequences	thres
2022-03-04	Germany	Omicron 21K	43	5000.0
2022-03-05	Germany	Omicron 21K	36	5000.0
2022-03-06	Germany	Omicron 21K	22	5000.0
2022-03-07	Germany	Omicron 21K	49	5000.0
2022-03-08	Germany	Omicron 21K	47	5000.0
2022-03-09	Germany	Omicron 21K	56	5000.0
2022-03-10	Germany	Omicron 21K	30	5000.0
2022-03-11	Germany	Omicron 21K	25	5000.0
2022-03-12	Germany	Omicron 21K	10	5000.0
2022-03-13	Germany	Omicron 21K	9	5000.0
2022-03-14	Germany	Omicron 21K	23	5000.0
2022-03-15	Germany	Omicron 21K	15	5000.0
2022-03-16	Germany	Omicron 21K	41	5000.0
2022-03-17	Germany	Omicron 21K	26	5000.0
2022-03-18	Germany	Omicron 21K	20	5000.0
2022-03-19	Germany	Omicron 21K	12	5000.0
2022-03-20	Germany	Omicron 21K	14	5000.0
2022-03-21	Germany	Omicron 21K	26	5000.0
2022-03-22	Germany	Omicron 21K	15	5000.0
2022-03-23	Germany	Omicron 21K	10	5000.0
2022-03-24	Germany	Omicron 21K	12	5000.0
2022-03-25	Germany	Omicron 21K	4	5000.0
2022-03-26	Germany	Omicron 21K	12	5000.0
2022-03-27	Germany	Omicron 21K	1	5000.0
2022-03-28	Germany	Omicron 21K	16	5000.0
2022-03-29	Germany	Omicron 21K	26	5000.0
2022-03-30	Germany	Omicron 21K	19	5000.0
2022-03-31	Germany	Omicron 21K	13	5000.0
2022-04-01	Germany	Omicron 21K	9	5000.0
2022-04-02	Germany	Omicron 21K	9	5000.0
2022-04-04	Germany	Omicron 21K	21	5000.0
2022-04-05	Germany	Omicron 21K	22	5000.0
2022-04-06	Germany	Omicron 21K	17	5000.0
2022-04-07	Germany	Omicron 21K	9	5000.0
2022-04-08	Germany	Omicron 21K	3	5000.0
2022-04-09	Germany	Omicron 21K	2	5000.0
2022-04-10	Germany	Omicron 21K	3	5000.0
2022-04-11	Germany	Omicron 21K	4	5000.0
2022-04-12	Germany	Omicron 21K	13	5000.0
2022-04-13	Germany	Omicron 21K	9	5000.0
2022-04-14	Germany	Omicron 21K	3	5000.0
2022-04-15	Germany	Omicron 21K	9	5000.0
2022-04-16	Germany	Omicron 21K	2	5000.0
2022-04-17	Germany	Omicron 21K	2	5000.0
2022-04-18	Germany	Omicron 21K	4	5000.0
2022-04-19	Germany	Omicron 21K	10	5000.0
2022-04-20	Germany	Omicron 21K	2	5000.0
2022-04-21	Germany	Omicron 21K	4	5000.0
2022-04-22	Germany	Omicron 21K	4	5000.0
2022-04-23	Germany	Omicron 21K	1	5000.0
2022-04-24	Germany	Omicron 21K	1	5000.0
2022-04-25	Germany	Omicron 21K	6	5000.0
2022-04-26	Germany	Omicron 21K	8	5000.0
2022-04-27	Germany	Omicron 21K	2	5000.0
2022-04-28	Germany	Omicron 21K	1	5000.0
2022-04-29	Germany	Omicron 21K	1	5000.0
2022-04-30	Germany	Omicron 21K	2	5000.0
2022-05-02	Germany	Omicron 21K	6	5000.0
2022-05-03	Germany	Omicron 21K	2	5000.0
2022-05-04	Germany	Omicron 21K	3	5000.0
2022-05-05	Germany	Omicron 21K	1	5000.0
2022-05-06	Germany	Omicron 21K	3	5000.0
2022-05-07	Germany	Omicron 21K	1	5000.0
2022-05-09	Germany	Omicron 21K	2	5000.0
2022-05-11	Germany	Omicron 21K	2	5000.0
2022-05-12	Germany	Omicron 21K	2	5000.0
2022-05-13	Germany	Omicron 21K	1	5000.0
2022-05-16	Germany	Omicron 21K	4	5000.0
2022-05-18	Germany	Omicron 21K	2	5000.0
2022-02-18	Germany	Omicron 21L	64	5000.0
2022-02-19	Germany	Omicron 21L	25	5000.0
2022-02-20	Germany	Omicron 21L	27	5000.0
2022-02-21	Germany	Omicron 21L	79	5000.0
2022-02-22	Germany	Omicron 21L	98	5000.0
2022-02-23	Germany	Omicron 21L	85	5000.0
2022-02-24	Germany	Omicron 21L	147	5000.0
2022-02-25	Germany	Omicron 21L	88	5000.0
2022-02-26	Germany	Omicron 21L	28	5000.0
2022-02-27	Germany	Omicron 21L	23	5000.0
2022-02-28	Germany	Omicron 21L	80	5000.0
2022-03-01	Germany	Omicron 21L	119	5000.0
2022-03-02	Germany	Omicron 21L	137	5000.0
2022-03-03	Germany	Omicron 21L	156	5000.0
2022-03-04	Germany	Omicron 21L	91	5000.0
2022-03-05	Germany	Omicron 21L	65	5000.0
2022-03-06	Germany	Omicron 21L	75	5000.0
2022-03-07	Germany	Omicron 21L	125	5000.0
2022-03-08	Germany	Omicron 21L	130	5000.0
2022-03-09	Germany	Omicron 21L	151	5000.0
2022-03-10	Germany	Omicron 21L	153	5000.0
2022-03-11	Germany	Omicron 21L	104	5000.0
2022-03-12	Germany	Omicron 21L	63	5000.0
2022-03-13	Germany	Omicron 21L	41	5000.0
2022-03-14	Germany	Omicron 21L	126	5000.0
2022-03-15	Germany	Omicron 21L	128	5000.0
2022-03-16	Germany	Omicron 21L	158	5000.0
2022-03-17	Germany	Omicron 21L	118	5000.0
2022-03-18	Germany	Omicron 21L	78	5000.0
2022-03-19	Germany	Omicron 21L	69	5000.0
2022-03-20	Germany	Omicron 21L	88	5000.0
2022-03-21	Germany	Omicron 21L	131	5000.0
2022-03-22	Germany	Omicron 21L	147	5000.0
2022-03-23	Germany	Omicron 21L	119	5000.0
2022-03-24	Germany	Omicron 21L	85	5000.0
2022-03-25	Germany	Omicron 21L	94	5000.0
2022-03-26	Germany	Omicron 21L	64	5000.0
2022-03-27	Germany	Omicron 21L	37	5000.0
2022-03-28	Germany	Omicron 21L	196	5000.0
2022-03-29	Germany	Omicron 21L	206	5000.0
2022-03-30	Germany	Omicron 21L	178	5000.0
2022-03-31	Germany	Omicron 21L	219	5000.0
2022-04-01	Germany	Omicron 21L	138	5000.0
2022-04-02	Germany	Omicron 21L	98	5000.0
2022-04-03	Germany	Omicron 21L	42	5000.0
2022-04-04	Germany	Omicron 21L	241	5000.0
2022-04-05	Germany	Omicron 21L	268	5000.0
2022-04-06	Germany	Omicron 21L	205	5000.0
2022-04-07	Germany	Omicron 21L	266	5000.0
2022-04-08	Germany	Omicron 21L	190	5000.0
2022-04-09	Germany	Omicron 21L	152	5000.0
2022-04-10	Germany	Omicron 21L	77	5000.0
2022-04-11	Germany	Omicron 21L	300	5000.0
2022-04-12	Germany	Omicron 21L	350	5000.0
2022-04-13	Germany	Omicron 21L	227	5000.0
2022-04-14	Germany	Omicron 21L	208	5000.0
2022-04-15	Germany	Omicron 21L	195	5000.0
2022-04-16	Germany	Omicron 21L	154	5000.0
2022-04-17	Germany	Omicron 21L	102	5000.0
2022-04-18	Germany	Omicron 21L	154	5000.0
2022-04-19	Germany	Omicron 21L	330	5000.0
2022-04-20	Germany	Omicron 21L	192	5000.0
2022-04-21	Germany	Omicron 21L	246	5000.0
2022-04-22	Germany	Omicron 21L	240	5000.0
2022-04-23	Germany	Omicron 21L	215	5000.0
2022-04-24	Germany	Omicron 21L	104	5000.0
2022-04-25	Germany	Omicron 21L	378	5000.0
2022-04-26	Germany	Omicron 21L	320	5000.0
2022-04-27	Germany	Omicron 21L	302	5000.0
2022-04-28	Germany	Omicron 21L	285	5000.0
2022-04-29	Germany	Omicron 21L	289	5000.0
2022-04-30	Germany	Omicron 21L	172	5000.0
2022-05-01	Germany	Omicron 21L	55	5000.0
2022-05-02	Germany	Omicron 21L	480	5000.0
2022-05-03	Germany	Omicron 21L	435	5000.0
2022-05-04	Germany	Omicron 21L	360	5000.0
2022-05-05	Germany	Omicron 21L	351	5000.0
2022-05-06	Germany	Omicron 21L	272	5000.0
2022-05-07	Germany	Omicron 21L	192	5000.0
2022-05-08	Germany	Omicron 21L	67	5000.0
2022-05-09	Germany	Omicron 21L	394	5000.0
2022-05-10	Germany	Omicron 21L	343	5000.0
2022-05-11	Germany	Omicron 21L	257	5000.0
2022-05-12	Germany	Omicron 21L	315	5000.0
2022-05-13	Germany	Omicron 21L	276	5000.0
2022-05-14	Germany	Omicron 21L	175	5000.0
2022-05-15	Germany	Omicron 21L	67	5000.0
2022-05-16	Germany	Omicron 21L	343	5000.0
2022-05-17	Germany	Omicron 21L	200	5000.0
2022-05-18	Germany	Omicron 21L	197	5000.0
2022-04-16	Germany	Omicron 22A	1	5000.0
2022-04-23	Germany	Omicron 22A	2	5000.0
2022-05-03	Germany	Omicron 22A	1	5000.0
2022-05-04	Germany	Omicron 22A	1	5000.0
2022-05-05	Germany	Omicron 22A	1	5000.0
2022-05-06	Germany	Omicron 22A	1	5000.0
2022-05-07	Germany	Omicron 22A	1	5000.0
2022-05-08	Germany	Omicron 22A	1	5000.0
2022-05-09	Germany	Omicron 22A	1	5000.0
2022-05-10	Germany	Omicron 22A	6	5000.0
2022-05-11	Germany	Omicron 22A	2	5000.0
2022-05-12	Germany	Omicron 22A	4	5000.0
2022-05-13	Germany	Omicron 22A	2	5000.0
2022-05-15	Germany	Omicron 22A	2	5000.0
2022-05-16	Germany	Omicron 22A	5	5000.0
2022-05-17	Germany	Omicron 22A	3	5000.0
2022-05-18	Germany	Omicron 22A	1	5000.0
2022-04-04	Germany	Omicron 22B	2	5000.0
2022-04-11	Germany	Omicron 22B	1	5000.0
2022-04-14	Germany	Omicron 22B	1	5000.0
2022-04-16	Germany	Omicron 22B	1	5000.0
2022-04-19	Germany	Omicron 22B	2	5000.0
2022-04-20	Germany	Omicron 22B	1	5000.0
2022-04-22	Germany	Omicron 22B	1	5000.0
2022-04-23	Germany	Omicron 22B	1	5000.0
2022-04-25	Germany	Omicron 22B	3	5000.0
2022-04-26	Germany	Omicron 22B	3	5000.0
2022-04-28	Germany	Omicron 22B	1	5000.0
2022-04-29	Germany	Omicron 22B	2	5000.0
2022-05-01	Germany	Omicron 22B	1	5000.0
2022-05-02	Germany	Omicron 22B	5	5000.0
2022-05-03	Germany	Omicron 22B	7	5000.0
2022-05-04	Germany	Omicron 22B	1	5000.0
2022-05-05	Germany	Omicron 22B	6	5000.0
2022-05-06	Germany	Omicron 22B	4	5000.0
2022-05-07	Germany	Omicron 22B	7	5000.0
2022-05-08	Germany	Omicron 22B	3	5000.0
2022-05-09	Germany	Omicron 22B	6	5000.0
2022-05-10	Germany	Omicron 22B	11	5000.0
2022-05-11	Germany	Omicron 22B	8	5000.0
2022-05-12	Germany	Omicron 22B	9	5000.0
2022-05-13	Germany	Omicron 22B	10	5000.0
2022-05-14	Germany	Omicron 22B	3	5000.0
2022-05-15	Germany	Omicron 22B	4	5000.0
2022-05-16	Germany	Omicron 22B	21	5000.0
2022-05-17	Germany	Omicron 22B	12	5000.0
2022-05-18	Germany	Omicron 22B	17	5000.0
2022-04-23	Germany	Omicron 22C	1	5000.0
2022-04-27	Germany	Omicron 22C	1	5000.0
2022-04-28	Germany	Omicron 22C	1	5000.0
2022-04-30	Germany	Omicron 22C	1	5000.0
2022-05-01	Germany	Omicron 22C	1	5000.0
2022-05-02	Germany	Omicron 22C	3	5000.0
2022-05-03	Germany	Omicron 22C	4	5000.0
2022-05-04	Germany	Omicron 22C	3	5000.0
2022-05-05	Germany	Omicron 22C	4	5000.0
2022-05-06	Germany	Omicron 22C	2	5000.0
2022-05-07	Germany	Omicron 22C	2	5000.0
2022-05-09	Germany	Omicron 22C	4	5000.0
2022-05-10	Germany	Omicron 22C	6	5000.0
2022-05-11	Germany	Omicron 22C	5	5000.0
2022-05-12	Germany	Omicron 22C	5	5000.0
2022-05-13	Germany	Omicron 22C	2	5000.0
2022-05-14	Germany	Omicron 22C	2	5000.0
2022-05-15	Germany	Omicron 22C	2	5000.0
2022-05-16	Germany	Omicron 22C	8	5000.0
2022-05-17	Germany	Omicron 22C	4	5000.0
2022-05-18	Germany	Omicron 22C	7	5000.0
2022-02-18	Germany	other	1	5000.0
2022-02-24	Germany	other	1	5000.0
2022-02-25	Germany	other	1	5000.0
2022-02-26	Germany	other	1	5000.0
2022-03-02	Germany	other	6	5000.0
2022-03-03	Germany	other	1	5000.0
2022-03-07	Germany	other	1	5000.0
2022-03-08	Germany	other	1	5000.0
2022-03-10	Germany	other	1	5000.0
2022-03-11	Germany	other	1	5000.0
2022-03-14	Germany	other	1	5000.0
2022-03-18	Germany	other	6	5000.0
2022-03-19	Germany	other	1	5000.0
2022-03-20	Germany	other	7	5000.0
2022-03-21	Germany	other	1	5000.0
2022-03-22	Germany	other	2	5000.0
2022-03-23	Germany	other	2	5000.0
2022-03-24	Germany	other	1	5000.0
2022-03-25	Germany	other	1	5000.0
2022-03-28	Germany	other	3	5000.0
2022-03-30	Germany	other	3	5000.0
2022-03-31	Germany	other	4	5000.0
2022-04-02	Germany	other	1	5000.0
2022-04-03	Germany	other	2	5000.0
2022-04-04	Germany	other	2	5000.0
2022-04-05	Germany	other	2	5000.0
2022-04-06	Germany	other	2	5000.0
2022-04-07	Germany	other	3	5000.0
2022-04-08	Germany	other	3	5000.0
2022-04-09	Germany	other	3	5000.0
2022-04-10	Germany	other	1	5000.0
2022-04-11	Germany	other	2	5000.0
2022-04-12	Germany	other	4	5000.0
2022-04-13	Germany	other	5	5000.0
2022-04-15	Germany	other	2	5000.0
2022-04-16	Germany	other	1	5000.0
2022-04-18	Germany	other	2	5000.0
2022-04-19	Germany	other	2	5000.0
2022-04-20	Germany	other	1	5000.0
2022-04-21	Germany	other	1	5000.0
2022-04-22	Germany	other	4	5000.0
2022-04-23	Germany	other	3	5000.0
2022-04-24	Germany	other	1	5000.0
2022-04-25	Germany	other	1	5000.0
2022-04-26	Germany	other	1	5000.0
2022-04-27	Germany	other	2	5000.0
2022-04-28	Germany	other	7	5000.0
2022-04-30	Germany	other	2	5000.0
2022-05-02	Germany	other	2	5000.0
2022-05-03	Germany	other	4	5000.0
2022-05-04	Germany	other	1	5000.0
2022-05-05	Germany	other	2	5000.0
2022-05-06	Germany	other	3	5000.0
2022-05-08	Germany	other	1	5000.0
2022-05-09	Germany	other	6	5000.0
2022-05-10	Germany	other	4	5000.0
2022-05-11	Germany	other	2	5000.0
2022-05-12	Germany	other	5	5000.0
2022-05-13	Germany	other	7	5000.0
2022-05-14	Germany	other	3	5000.0
2022-05-16	Germany	other	3	5000.0
2022-02-24	United Kingdom	Delta	1	5000.0
2022-02-18	United Kingdom	Omicron 21K	248	5000.0
2022-02-19	United Kingdom	Omicron 21K	222	5000.0
2022-02-20	United Kingdom	Omicron 21K	198	5000.0
2022-02-21	United Kingdom	Omicron 21K	357	5000.0
2022-02-22	United Kingdom	Omicron 21K	259	5000.0
2022-02-23	United Kingdom	Omicron 21K	263	5000.0
2022-02-24	United Kingdom	Omicron 21K	143	5000.0
2022-02-25	United Kingdom	Omicron 21K	141	5000.0
2022-02-26	United Kingdom	Omicron 21K	85	5000.0
2022-02-27	United Kingdom	Omicron 21K	72	5000.0
2022-02-28	United Kingdom	Omicron 21K	78	5000.0
2022-03-01	United Kingdom	Omicron 21K	113	5000.0
2022-03-02	United Kingdom	Omicron 21K	133	5000.0
2022-03-03	United Kingdom	Omicron 21K	102	5000.0
2022-03-04	United Kingdom	Omicron 21K	116	5000.0
2022-03-05	United Kingdom	Omicron 21K	96	5000.0
2022-03-06	United Kingdom	Omicron 21K	88	5000.0
2022-03-07	United Kingdom	Omicron 21K	137	5000.0
2022-03-08	United Kingdom	Omicron 21K	83	5000.0
2022-03-09	United Kingdom	Omicron 21K	97	5000.0
2022-03-10	United Kingdom	Omicron 21K	48	5000.0
2022-03-11	United Kingdom	Omicron 21K	45	5000.0
2022-03-12	United Kingdom	Omicron 21K	47	5000.0
2022-03-13	United Kingdom	Omicron 21K	53	5000.0
2022-03-14	United Kingdom	Omicron 21K	67	5000.0
2022-03-15	United Kingdom	Omicron 21K	42	5000.0
2022-03-16	United Kingdom	Omicron 21K	47	5000.0
2022-03-17	United Kingdom	Omicron 21K	45	5000.0
2022-03-18	United Kingdom	Omicron 21K	34	5000.0
2022-03-19	United Kingdom	Omicron 21K	33	5000.0
2022-03-20	United Kingdom	Omicron 21K	28	5000.0
2022-03-21	United Kingdom	Omicron 21K	35	5000.0
2022-03-22	United Kingdom	Omicron 21K	23	5000.0
2022-03-23	United Kingdom	Omicron 21K	27	5000.0
2022-03-24	United Kingdom	Omicron 21K	30	5000.0
2022-03-25	United Kingdom	Omicron 21K	27	5000.0
2022-03-26	United Kingdom	Omicron 21K	11	5000.0
2022-03-27	United Kingdom	Omicron 21K	15	5000.0
2022-03-28	United Kingdom	Omicron 21K	38	5000.0
2022-03-29	United Kingdom	Omicron 21K	14	5000.0
2022-03-30	United Kingdom	Omicron 21K	14	5000.0
2022-03-31	United Kingdom	Omicron 21K	4	5000.0
2022-04-01	United Kingdom	Omicron 21K	3	5000.0
2022-04-02	United Kingdom	Omicron 21K	10	5000.0
2022-04-03	United Kingdom	Omicron 21K	4	5000.0
2022-04-04	United Kingdom	Omicron 21K	11	5000.0
2022-04-05	United Kingdom	Omicron 21K	12	5000.0
2022-04-06	United Kingdom	Omicron 21K	9	5000.0
2022-04-07	United Kingdom	Omicron 21K	5	5000.0
2022-04-08	United Kingdom	Omicron 21K	7	5000.0
2022-04-09	United Kingdom	Omicron 21K	8	5000.0
2022-04-10	United Kingdom	Omicron 21K	3	5000.0
2022-04-11	United Kingdom	Omicron 21K	18	5000.0
2022-04-12	United Kingdom	Omicron 21K	4	5000.0
2022-04-13	United Kingdom	Omicron 21K	3	5000.0
2022-04-14	United Kingdom	Omicron 21K	2	5000.0
2022-04-16	United Kingdom	Omicron 21K	3	5000.0
2022-04-17	United Kingdom	Omicron 21K	3	5000.0
2022-04-18	United Kingdom	Omicron 21K	9	5000.0
2022-04-19	United Kingdom	Omicron 21K	3	5000.0
2022-04-20	United Kingdom	Omicron 21K	3	5000.0
2022-04-21	United Kingdom	Omicron 21K	2	5000.0
2022-04-23	United Kingdom	Omicron 21K	1	5000.0
2022-04-24	United Kingdom	Omicron 21K	2	5000.0
2022-04-25	United Kingdom	Omicron 21K	7	5000.0
2022-04-26	United Kingdom	Omicron 21K	1	5000.0
2022-04-27	United Kingdom	Omicron 21K	2	5000.0
2022-04-28	United Kingdom	Omicron 21K	2	5000.0
2022-04-29	United Kingdom	Omicron 21K	1	5000.0
2022-04-30	United Kingdom	Omicron 21K	2	5000.0
2022-05-01	United Kingdom	Omicron 21K	2	5000.0
2022-05-02	United Kingdom	Omicron 21K	1	5000.0
2022-05-03	United Kingdom	Omicron 21K	1	5000.0
2022-05-04	United Kingdom	Omicron 21K	2	5000.0
2022-05-06	United Kingdom	Omicron 21K	1	5000.0
2022-05-09	United Kingdom	Omicron 21K	2	5000.0
2022-05-11	United Kingdom	Omicron 21K	2	5000.0
2022-05-12	United Kingdom	Omicron 21K	1	5000.0
2022-05-15	United Kingdom	Omicron 21K	1	5000.0
2022-05-16	United Kingdom	Omicron 21K	1	5000.0
2022-02-18	United Kingdom	Omicron 21L	165	5000.0
2022-02-19	United Kingdom	Omicron 21L	229	5000.0
2022-02-20	United Kingdom	Omicron 21L	217	5000.0
2022-02-21	United Kingdom	Omicron 21L	427	5000.0
2022-02-22	United Kingdom	Omicron 21L	366	5000.0
2022-02-23	United Kingdom	Omicron 21L	326	5000.0
2022-02-24	United Kingdom	Omicron 21L	169	5000.0
2022-02-25	United Kingdom	Omicron 21L	219	5000.0
2022-02-26	United Kingdom	Omicron 21L	209	5000.0
2022-02-27	United Kingdom	Omicron 21L	150	5000.0
2022-02-28	United Kingdom	Omicron 21L	246	5000.0
2022-03-01	United Kingdom	Omicron 21L	295	5000.0
2022-03-02	United Kingdom	Omicron 21L	338	5000.0
2022-03-03	United Kingdom	Omicron 21L	417	5000.0
2022-03-04	United Kingdom	Omicron 21L	367	5000.0
2022-03-05	United Kingdom	Omicron 21L	394	5000.0
2022-03-06	United Kingdom	Omicron 21L	433	5000.0
2022-03-07	United Kingdom	Omicron 21L	483	5000.0
2022-03-08	United Kingdom	Omicron 21L	392	5000.0
2022-03-09	United Kingdom	Omicron 21L	553	5000.0
2022-03-10	United Kingdom	Omicron 21L	329	5000.0
2022-03-11	United Kingdom	Omicron 21L	308	5000.0
2022-03-12	United Kingdom	Omicron 21L	327	5000.0
2022-03-13	United Kingdom	Omicron 21L	470	5000.0
2022-03-14	United Kingdom	Omicron 21L	602	5000.0
2022-03-15	United Kingdom	Omicron 21L	422	5000.0
2022-03-16	United Kingdom	Omicron 21L	431	5000.0
2022-03-17	United Kingdom	Omicron 21L	479	5000.0
2022-03-18	United Kingdom	Omicron 21L	389	5000.0
2022-03-19	United Kingdom	Omicron 21L	468	5000.0
2022-03-20	United Kingdom	Omicron 21L	306	5000.0
2022-03-21	United Kingdom	Omicron 21L	521	5000.0
2022-03-22	United Kingdom	Omicron 21L	434	5000.0
2022-03-23	United Kingdom	Omicron 21L	520	5000.0
2022-03-24	United Kingdom	Omicron 21L	568	5000.0
2022-03-25	United Kingdom	Omicron 21L	517	5000.0
2022-03-26	United Kingdom	Omicron 21L	433	5000.0
2022-03-27	United Kingdom	Omicron 21L	378	5000.0
2022-03-28	United Kingdom	Omicron 21L	1041	5000.0
2022-03-29	United Kingdom	Omicron 21L	368	5000.0
2022-03-30	United Kingdom	Omicron 21L	247	5000.0
2022-03-31	United Kingdom	Omicron 21L	196	5000.0
2022-04-01	United Kingdom	Omicron 21L	205	5000.0
2022-04-02	United Kingdom	Omicron 21L	211	5000.0
2022-04-03	United Kingdom	Omicron 21L	165	5000.0
2022-04-04	United Kingdom	Omicron 21L	386	5000.0
2022-04-05	United Kingdom	Omicron 21L	271	5000.0
2022-04-06	United Kingdom	Omicron 21L	286	5000.0
2022-04-07	United Kingdom	Omicron 21L	250	5000.0
2022-04-08	United Kingdom	Omicron 21L	265	5000.0
2022-04-09	United Kingdom	Omicron 21L	231	5000.0
2022-04-10	United Kingdom	Omicron 21L	262	5000.0
2022-04-11	United Kingdom	Omicron 21L	469	5000.0
2022-04-12	United Kingdom	Omicron 21L	298	5000.0
2022-04-13	United Kingdom	Omicron 21L	283	5000.0
2022-04-14	United Kingdom	Omicron 21L	337	5000.0
2022-04-15	United Kingdom	Omicron 21L	281	5000.0
2022-04-16	United Kingdom	Omicron 21L	252	5000.0
2022-04-17	United Kingdom	Omicron 21L	189	5000.0
2022-04-18	United Kingdom	Omicron 21L	358	5000.0
2022-04-19	United Kingdom	Omicron 21L	531	5000.0
2022-04-20	United Kingdom	Omicron 21L	314	5000.0
2022-04-21	United Kingdom	Omicron 21L	311	5000.0
2022-04-22	United Kingdom	Omicron 21L	258	5000.0
2022-04-23	United Kingdom	Omicron 21L	240	5000.0
2022-04-24	United Kingdom	Omicron 21L	159	5000.0
2022-04-25	United Kingdom	Omicron 21L	504	5000.0
2022-04-26	United Kingdom	Omicron 21L	433	5000.0
2022-04-27	United Kingdom	Omicron 21L	338	5000.0
2022-04-28	United Kingdom	Omicron 21L	265	5000.0
2022-04-29	United Kingdom	Omicron 21L	264	5000.0
2022-04-30	United Kingdom	Omicron 21L	145	5000.0
2022-05-01	United Kingdom	Omicron 21L	104	5000.0
2022-05-02	United Kingdom	Omicron 21L	183	5000.0
2022-05-03	United Kingdom	Omicron 21L	361	5000.0
2022-05-04	United Kingdom	Omicron 21L	262	5000.0
2022-05-05	United Kingdom	Omicron 21L	242	5000.0
2022-05-06	United Kingdom	Omicron 21L	197	5000.0
2022-05-07	United Kingdom	Omicron 21L	123	5000.0
2022-05-08	United Kingdom	Omicron 21L	88	5000.0
2022-05-09	United Kingdom	Omicron 21L	312	5000.0
2022-05-10	United Kingdom	Omicron 21L	227	5000.0
2022-05-11	United Kingdom	Omicron 21L	198	5000.0
2022-05-12	United Kingdom	Omicron 21L	144	5000.0
2022-05-13	United Kingdom	Omicron 21L	166	5000.0
2022-05-14	United Kingdom	Omicron 21L	85	5000.0
2022-05-15	United Kingdom	Omicron 21L	56	5000.0
2022-05-16	United Kingdom	Omicron 21L	168	5000.0
2022-05-17	United Kingdom	Omicron 21L	143	5000.0
2022-05-18	United Kingdom	Omicron 21L	124	5000.0
2022-04-11	United Kingdom	Omicron 22A	2	5000.0
2022-04-22	United Kingdom	Omicron 22A	1	5000.0
2022-04-25	United Kingdom	Omicron 22A	1	5000.0
2022-04-26	United Kingdom	Omicron 22A	6	5000.0
2022-04-27	United Kingdom	Omicron 22A	2	5000.0
2022-04-28	United Kingdom	Omicron 22A	3	5000.0
2022-04-29	United Kingdom	Omicron 22A	2	5000.0
2022-05-02	United Kingdom	Omicron 22A	3	5000.0
2022-05-03	United Kingdom	Omicron 22A	5	5000.0
2022-05-04	United Kingdom	Omicron 22A	3	5000.0
2022-05-05	United Kingdom	Omicron 22A	3	5000.0
2022-05-06	United Kingdom	Omicron 22A	2	5000.0
2022-05-07	United Kingdom	Omicron 22A	1	5000.0
2022-05-08	United Kingdom	Omicron 22A	5	5000.0
2022-05-09	United Kingdom	Omicron 22A	6	5000.0
2022-05-10	United Kingdom	Omicron 22A	8	5000.0
2022-05-11	United Kingdom	Omicron 22A	6	5000.0
2022-05-12	United Kingdom	Omicron 22A	6	5000.0
2022-05-13	United Kingdom	Omicron 22A	4	5000.0
2022-05-14	United Kingdom	Omicron 22A	11	5000.0
2022-05-15	United Kingdom	Omicron 22A	3	5000.0
2022-05-16	United Kingdom	Omicron 22A	7	5000.0
2022-05-17	United Kingdom	Omicron 22A	5	5000.0
2022-05-18	United Kingdom	Omicron 22A	6	5000.0
2022-04-04	United Kingdom	Omicron 22B	1	5000.0
2022-04-14	United Kingdom	Omicron 22B	1	5000.0
2022-04-19	United Kingdom	Omicron 22B	1	5000.0
2022-04-24	United Kingdom	Omicron 22B	1	5000.0
2022-04-25	United Kingdom	Omicron 22B	1	5000.0
2022-04-26	United Kingdom	Omicron 22B	1	5000.0
2022-04-27	United Kingdom	Omicron 22B	1	5000.0
2022-04-29	United Kingdom	Omicron 22B	2	5000.0
2022-05-03	United Kingdom	Omicron 22B	5	5000.0
2022-05-05	United Kingdom	Omicron 22B	2	5000.0
2022-05-06	United Kingdom	Omicron 22B	3	5000.0
2022-05-07	United Kingdom	Omicron 22B	2	5000.0
2022-05-08	United Kingdom	Omicron 22B	1	5000.0
2022-05-09	United Kingdom	Omicron 22B	6	5000.0
2022-05-10	United Kingdom	Omicron 22B	1	5000.0
2022-05-11	United Kingdom	Omicron 22B	3	5000.0
2022-05-12	United Kingdom	Omicron 22B	5	5000.0
2022-05-13	United Kingdom	Omicron 22B	2	5000.0
2022-05-14	United Kingdom	Omicron 22B	6	5000.0
2022-05-15	United Kingdom	Omicron 22B	2	5000.0
2022-05-16	United Kingdom	Omicron 22B	10	5000.0
2022-05-17	United Kingdom	Omicron 22B	8	5000.0
2022-05-18	United Kingdom	Omicron 22B	13	5000.0
2022-04-05	United Kingdom	Omicron 22C	1	5000.0
2022-04-12	United Kingdom	Omicron 22C	1	5000.0
2022-04-16	United Kingdom	Omicron 22C	1	5000.0
2022-04-18	United Kingdom	Omicron 22C	2	5000.0
2022-04-19	United Kingdom	Omicron 22C	1	5000.0
2022-04-21	United Kingdom	Omicron 22C	4	5000.0
2022-04-22	United Kingdom	Omicron 22C	1	5000.0
2022-04-25	United Kingdom	Omicron 22C	1	5000.0
2022-04-26	United Kingdom	Omicron 22C	2	5000.0
2022-04-27	United Kingdom	Omicron 22C	2	5000.0
2022-04-28	United Kingdom	Omicron 22C	2	5000.0
2022-04-29	United Kingdom	Omicron 22C	5	5000.0
2022-04-30	United Kingdom	Omicron 22C	3	5000.0
2022-05-02	United Kingdom	Omicron 22C	4	5000.0
2022-05-03	United Kingdom	Omicron 22C	4	5000.0
