date	location	variant	sequences	thres
2022-07-08	Denmark	Omicron 22D	2	10000000000.0
2022-07-12	Denmark	Omicron 22D	1	10000000000.0
2022-07-13	Denmark	Omicron 22D	1	10000000000.0
2022-07-14	Denmark	Omicron 22D	1	10000000000.0
2022-07-15	Denmark	Omicron 22D	1	10000000000.0
2022-07-17	Denmark	Omicron 22D	1	10000000000.0
2022-07-18	Denmark	Omicron 22D	1	10000000000.0
2022-07-19	Denmark	Omicron 22D	2	10000000000.0
2022-07-20	Denmark	Omicron 22D	2	10000000000.0
2022-07-27	Denmark	Omicron 22D	1	10000000000.0
2022-07-29	Denmark	Omicron 22D	1	10000000000.0
2022-07-30	Denmark	Omicron 22D	1	10000000000.0
2022-07-31	Denmark	Omicron 22D	1	10000000000.0
2022-08-02	Denmark	Omicron 22D	3	10000000000.0
2022-08-03	Denmark	Omicron 22D	1	10000000000.0
2022-08-04	Denmark	Omicron 22D	3	10000000000.0
2022-08-07	Denmark	Omicron 22D	2	10000000000.0
2022-08-08	Denmark	Omicron 22D	1	10000000000.0
2022-08-09	Denmark	Omicron 22D	2	10000000000.0
2022-08-11	Denmark	Omicron 22D	3	10000000000.0
2022-08-12	Denmark	Omicron 22D	4	10000000000.0
2022-08-13	Denmark	Omicron 22D	1	10000000000.0
2022-08-14	Denmark	Omicron 22D	1	10000000000.0
2022-08-16	Denmark	Omicron 22D	1	10000000000.0
2022-08-18	Denmark	Omicron 22D	2	10000000000.0
2022-05-21	Denmark	other	2	10000000000.0
2022-05-22	Denmark	other	4	10000000000.0
2022-05-23	Denmark	other	6	10000000000.0
2022-05-24	Denmark	other	5	10000000000.0
2022-05-25	Denmark	other	4	10000000000.0
2022-05-26	Denmark	other	2	10000000000.0
2022-05-27	Denmark	other	5	10000000000.0
2022-05-28	Denmark	other	3	10000000000.0
2022-05-29	Denmark	other	6	10000000000.0
2022-05-30	Denmark	other	1	10000000000.0
2022-06-01	Denmark	other	4	10000000000.0
2022-06-02	Denmark	other	2	10000000000.0
2022-06-03	Denmark	other	1	10000000000.0
2022-06-04	Denmark	other	1	10000000000.0
2022-06-06	Denmark	other	1	10000000000.0
2022-06-07	Denmark	other	2	10000000000.0
2022-06-09	Denmark	other	1	10000000000.0
2022-06-10	Denmark	other	2	10000000000.0
2022-06-12	Denmark	other	1	10000000000.0
2022-06-13	Denmark	other	3	10000000000.0
2022-06-14	Denmark	other	2	10000000000.0
2022-06-15	Denmark	other	4	10000000000.0
2022-06-16	Denmark	other	4	10000000000.0
2022-06-17	Denmark	other	1	10000000000.0
2022-06-18	Denmark	other	1	10000000000.0
2022-06-19	Denmark	other	3	10000000000.0
2022-06-20	Denmark	other	10	10000000000.0
2022-06-21	Denmark	other	6	10000000000.0
2022-06-22	Denmark	other	4	10000000000.0
2022-06-24	Denmark	other	2	10000000000.0
2022-06-25	Denmark	other	1	10000000000.0
2022-06-26	Denmark	other	1	10000000000.0
2022-06-29	Denmark	other	1	10000000000.0
2022-06-30	Denmark	other	2	10000000000.0
2022-07-02	Denmark	other	5	10000000000.0
2022-07-03	Denmark	other	1	10000000000.0
2022-07-05	Denmark	other	1	10000000000.0
2022-07-06	Denmark	other	4	10000000000.0
2022-07-07	Denmark	other	2	10000000000.0
2022-07-08	Denmark	other	5	10000000000.0
2022-07-09	Denmark	other	1	10000000000.0
2022-07-10	Denmark	other	1	10000000000.0
2022-07-12	Denmark	other	1	10000000000.0
2022-07-13	Denmark	other	3	10000000000.0
2022-07-14	Denmark	other	2	10000000000.0
2022-07-15	Denmark	other	5	10000000000.0
2022-07-17	Denmark	other	1	10000000000.0
2022-07-18	Denmark	other	2	10000000000.0
2022-07-20	Denmark	other	2	10000000000.0
2022-07-21	Denmark	other	1	10000000000.0
2022-07-23	Denmark	other	1	10000000000.0
2022-07-24	Denmark	other	1	10000000000.0
2022-07-25	Denmark	other	2	10000000000.0
2022-07-26	Denmark	other	2	10000000000.0
2022-07-28	Denmark	other	1	10000000000.0
2022-07-30	Denmark	other	2	10000000000.0
2022-07-31	Denmark	other	3	10000000000.0
2022-08-01	Denmark	other	1	10000000000.0
2022-08-02	Denmark	other	3	10000000000.0
2022-08-03	Denmark	other	2	10000000000.0
2022-08-04	Denmark	other	1	10000000000.0
2022-08-06	Denmark	other	1	10000000000.0
2022-08-07	Denmark	other	1	10000000000.0
2022-08-08	Denmark	other	2	10000000000.0
2022-08-09	Denmark	other	3	10000000000.0
2022-08-10	Denmark	other	3	10000000000.0
2022-08-13	Denmark	other	2	10000000000.0
2022-08-14	Denmark	other	1	10000000000.0
2022-08-15	Denmark	other	1	10000000000.0
2022-08-18	Denmark	other	2	10000000000.0
2022-06-01	Germany	Delta	2	10000000000.0
2022-06-13	Germany	Delta	2	10000000000.0
2022-06-24	Germany	Delta	1	10000000000.0
2022-05-21	Germany	Omicron 21K	2	10000000000.0
2022-05-23	Germany	Omicron 21K	9	10000000000.0
2022-05-24	Germany	Omicron 21K	1	10000000000.0
2022-05-25	Germany	Omicron 21K	10	10000000000.0
2022-05-26	Germany	Omicron 21K	1	10000000000.0
2022-05-27	Germany	Omicron 21K	3	10000000000.0
2022-05-28	Germany	Omicron 21K	2	10000000000.0
2022-05-30	Germany	Omicron 21K	13	10000000000.0
2022-05-31	Germany	Omicron 21K	3	10000000000.0
2022-06-01	Germany	Omicron 21K	8	10000000000.0
2022-06-08	Germany	Omicron 21K	2	10000000000.0
2022-06-09	Germany	Omicron 21K	1	10000000000.0
2022-06-13	Germany	Omicron 21K	2	10000000000.0
2022-06-14	Germany	Omicron 21K	2	10000000000.0
2022-06-15	Germany	Omicron 21K	1	10000000000.0
2022-06-22	Germany	Omicron 21K	1	10000000000.0
2022-06-24	Germany	Omicron 21K	2	10000000000.0
2022-07-11	Germany	Omicron 21K	1	10000000000.0
2022-07-14	Germany	Omicron 21K	1	10000000000.0
2022-07-20	Germany	Omicron 21K	1	10000000000.0
2022-07-21	Germany	Omicron 21K	1	10000000000.0
2022-07-26	Germany	Omicron 21K	1	10000000000.0
2022-05-21	Germany	Omicron 21L	571	10000000000.0
2022-05-22	Germany	Omicron 21L	308	10000000000.0
2022-05-23	Germany	Omicron 21L	1394	10000000000.0
2022-05-24	Germany	Omicron 21L	890	10000000000.0
2022-05-25	Germany	Omicron 21L	971	10000000000.0
2022-05-26	Germany	Omicron 21L	593	10000000000.0
2022-05-27	Germany	Omicron 21L	884	10000000000.0
2022-05-28	Germany	Omicron 21L	512	10000000000.0
2022-05-29	Germany	Omicron 21L	284	10000000000.0
2022-05-30	Germany	Omicron 21L	1158	10000000000.0
2022-05-31	Germany	Omicron 21L	762	10000000000.0
2022-06-01	Germany	Omicron 21L	757	10000000000.0
2022-06-02	Germany	Omicron 21L	694	10000000000.0
2022-06-03	Germany	Omicron 21L	522	10000000000.0
2022-06-04	Germany	Omicron 21L	302	10000000000.0
2022-06-05	Germany	Omicron 21L	228	10000000000.0
2022-06-06	Germany	Omicron 21L	211	10000000000.0
2022-06-07	Germany	Omicron 21L	737	10000000000.0
2022-06-08	Germany	Omicron 21L	619	10000000000.0
2022-06-09	Germany	Omicron 21L	601	10000000000.0
2022-06-10	Germany	Omicron 21L	343	10000000000.0
2022-06-11	Germany	Omicron 21L	260	10000000000.0
2022-06-12	Germany	Omicron 21L	161	10000000000.0
2022-06-13	Germany	Omicron 21L	653	10000000000.0
2022-06-14	Germany	Omicron 21L	489	10000000000.0
2022-06-15	Germany	Omicron 21L	687	10000000000.0
2022-06-16	Germany	Omicron 21L	295	10000000000.0
2022-06-17	Germany	Omicron 21L	336	10000000000.0
2022-06-18	Germany	Omicron 21L	204	10000000000.0
2022-06-19	Germany	Omicron 21L	103	10000000000.0
2022-06-20	Germany	Omicron 21L	432	10000000000.0
2022-06-21	Germany	Omicron 21L	382	10000000000.0
2022-06-22	Germany	Omicron 21L	351	10000000000.0
2022-06-23	Germany	Omicron 21L	423	10000000000.0
2022-06-24	Germany	Omicron 21L	278	10000000000.0
2022-06-25	Germany	Omicron 21L	140	10000000000.0
2022-06-26	Germany	Omicron 21L	45	10000000000.0
2022-06-27	Germany	Omicron 21L	240	10000000000.0
2022-06-28	Germany	Omicron 21L	176	10000000000.0
2022-06-29	Germany	Omicron 21L	136	10000000000.0
2022-06-30	Germany	Omicron 21L	166	10000000000.0
2022-07-01	Germany	Omicron 21L	90	10000000000.0
2022-07-02	Germany	Omicron 21L	39	10000000000.0
2022-07-03	Germany	Omicron 21L	33	10000000000.0
2022-07-04	Germany	Omicron 21L	84	10000000000.0
2022-07-05	Germany	Omicron 21L	64	10000000000.0
2022-07-06	Germany	Omicron 21L	48	10000000000.0
2022-07-07	Germany	Omicron 21L	64	10000000000.0
2022-07-08	Germany	Omicron 21L	38	10000000000.0
2022-07-09	Germany	Omicron 21L	16	10000000000.0
2022-07-10	Germany	Omicron 21L	14	10000000000.0
2022-07-11	Germany	Omicron 21L	40	10000000000.0
2022-07-12	Germany	Omicron 21L	44	10000000000.0
2022-07-13	Germany	Omicron 21L	32	10000000000.0
2022-07-14	Germany	Omicron 21L	40	10000000000.0
2022-07-15	Germany	Omicron 21L	38	10000000000.0
2022-07-16	Germany	Omicron 21L	10	10000000000.0
2022-07-17	Germany	Omicron 21L	6	10000000000.0
2022-07-18	Germany	Omicron 21L	26	10000000000.0
2022-07-19	Germany	Omicron 21L	34	10000000000.0
2022-07-20	Germany	Omicron 21L	17	10000000000.0
2022-07-21	Germany	Omicron 21L	26	10000000000.0
2022-07-22	Germany	Omicron 21L	14	10000000000.0
2022-07-23	Germany	Omicron 21L	7	10000000000.0
2022-07-24	Germany	Omicron 21L	4	10000000000.0
2022-07-25	Germany	Omicron 21L	17	10000000000.0
2022-07-26	Germany	Omicron 21L	9	10000000000.0
2022-07-27	Germany	Omicron 21L	7	10000000000.0
2022-07-28	Germany	Omicron 21L	10	10000000000.0
2022-07-29	Germany	Omicron 21L	6	10000000000.0
2022-07-30	Germany	Omicron 21L	4	10000000000.0
2022-07-31	Germany	Omicron 21L	2	10000000000.0
2022-08-01	Germany	Omicron 21L	3	10000000000.0
2022-08-02	Germany	Omicron 21L	6	10000000000.0
2022-08-03	Germany	Omicron 21L	7	10000000000.0
2022-08-04	Germany	Omicron 21L	3	10000000000.0
2022-08-05	Germany	Omicron 21L	6	10000000000.0
2022-08-06	Germany	Omicron 21L	1	10000000000.0
2022-08-07	Germany	Omicron 21L	1	10000000000.0
2022-08-08	Germany	Omicron 21L	9	10000000000.0
2022-08-09	Germany	Omicron 21L	1	10000000000.0
2022-08-10	Germany	Omicron 21L	1	10000000000.0
2022-08-11	Germany	Omicron 21L	5	10000000000.0
2022-08-12	Germany	Omicron 21L	3	10000000000.0
2022-08-13	Germany	Omicron 21L	1	10000000000.0
2022-08-14	Germany	Omicron 21L	2	10000000000.0
2022-08-15	Germany	Omicron 21L	5	10000000000.0
2022-08-16	Germany	Omicron 21L	2	10000000000.0
2022-08-18	Germany	Omicron 21L	4	10000000000.0
2022-05-21	Germany	Omicron 22A	4	10000000000.0
2022-05-22	Germany	Omicron 22A	11	10000000000.0
2022-05-23	Germany	Omicron 22A	33	10000000000.0
2022-05-24	Germany	Omicron 22A	24	10000000000.0
2022-05-25	Germany	Omicron 22A	25	10000000000.0
2022-05-26	Germany	Omicron 22A	27	10000000000.0
2022-05-27	Germany	Omicron 22A	36	10000000000.0
2022-05-28	Germany	Omicron 22A	26	10000000000.0
2022-05-29	Germany	Omicron 22A	16	10000000000.0
2022-05-30	Germany	Omicron 22A	67	10000000000.0
2022-05-31	Germany	Omicron 22A	47	10000000000.0
2022-06-01	Germany	Omicron 22A	51	10000000000.0
2022-06-02	Germany	Omicron 22A	62	10000000000.0
2022-06-03	Germany	Omicron 22A	42	10000000000.0
2022-06-04	Germany	Omicron 22A	37	10000000000.0
2022-06-05	Germany	Omicron 22A	21	10000000000.0
2022-06-06	Germany	Omicron 22A	33	10000000000.0
2022-06-07	Germany	Omicron 22A	92	10000000000.0
2022-06-08	Germany	Omicron 22A	74	10000000000.0
2022-06-09	Germany	Omicron 22A	124	10000000000.0
2022-06-10	Germany	Omicron 22A	78	10000000000.0
2022-06-11	Germany	Omicron 22A	53	10000000000.0
2022-06-12	Germany	Omicron 22A	47	10000000000.0
2022-06-13	Germany	Omicron 22A	180	10000000000.0
2022-06-14	Germany	Omicron 22A	124	10000000000.0
2022-06-15	Germany	Omicron 22A	208	10000000000.0
2022-06-16	Germany	Omicron 22A	94	10000000000.0
2022-06-17	Germany	Omicron 22A	159	10000000000.0
2022-06-18	Germany	Omicron 22A	79	10000000000.0
2022-06-19	Germany	Omicron 22A	56	10000000000.0
2022-06-20	Germany	Omicron 22A	150	10000000000.0
2022-06-21	Germany	Omicron 22A	222	10000000000.0
2022-06-22	Germany	Omicron 22A	132	10000000000.0
2022-06-23	Germany	Omicron 22A	193	10000000000.0
2022-06-24	Germany	Omicron 22A	149	10000000000.0
2022-06-25	Germany	Omicron 22A	68	10000000000.0
2022-06-26	Germany	Omicron 22A	29	10000000000.0
2022-06-27	Germany	Omicron 22A	161	10000000000.0
2022-06-28	Germany	Omicron 22A	155	10000000000.0
2022-06-29	Germany	Omicron 22A	132	10000000000.0
2022-06-30	Germany	Omicron 22A	152	10000000000.0
2022-07-01	Germany	Omicron 22A	80	10000000000.0
2022-07-02	Germany	Omicron 22A	70	10000000000.0
2022-07-03	Germany	Omicron 22A	58	10000000000.0
2022-07-04	Germany	Omicron 22A	85	10000000000.0
2022-07-05	Germany	Omicron 22A	104	10000000000.0
2022-07-06	Germany	Omicron 22A	76	10000000000.0
2022-07-07	Germany	Omicron 22A	74	10000000000.0
2022-07-08	Germany	Omicron 22A	81	10000000000.0
2022-07-09	Germany	Omicron 22A	36	10000000000.0
2022-07-10	Germany	Omicron 22A	29	10000000000.0
2022-07-11	Germany	Omicron 22A	83	10000000000.0
2022-07-12	Germany	Omicron 22A	71	10000000000.0
2022-07-13	Germany	Omicron 22A	66	10000000000.0
2022-07-14	Germany	Omicron 22A	87	10000000000.0
2022-07-15	Germany	Omicron 22A	45	10000000000.0
2022-07-16	Germany	Omicron 22A	47	10000000000.0
2022-07-17	Germany	Omicron 22A	36	10000000000.0
2022-07-18	Germany	Omicron 22A	60	10000000000.0
2022-07-19	Germany	Omicron 22A	86	10000000000.0
2022-07-20	Germany	Omicron 22A	56	10000000000.0
2022-07-21	Germany	Omicron 22A	74	10000000000.0
2022-07-22	Germany	Omicron 22A	47	10000000000.0
2022-07-23	Germany	Omicron 22A	24	10000000000.0
2022-07-24	Germany	Omicron 22A	20	10000000000.0
2022-07-25	Germany	Omicron 22A	65	10000000000.0
2022-07-26	Germany	Omicron 22A	34	10000000000.0
2022-07-27	Germany	Omicron 22A	38	10000000000.0
2022-07-28	Germany	Omicron 22A	36	10000000000.0
2022-07-29	Germany	Omicron 22A	33	10000000000.0
2022-07-30	Germany	Omicron 22A	22	10000000000.0
2022-07-31	Germany	Omicron 22A	14	10000000000.0
2022-08-01	Germany	Omicron 22A	45	10000000000.0
2022-08-02	Germany	Omicron 22A	29	10000000000.0
2022-08-03	Germany	Omicron 22A	25	10000000000.0
2022-08-04	Germany	Omicron 22A	26	10000000000.0
2022-08-05	Germany	Omicron 22A	24	10000000000.0
2022-08-06	Germany	Omicron 22A	16	10000000000.0
2022-08-07	Germany	Omicron 22A	5	10000000000.0
2022-08-08	Germany	Omicron 22A	26	10000000000.0
2022-08-09	Germany	Omicron 22A	25	10000000000.0
2022-08-10	Germany	Omicron 22A	7	10000000000.0
2022-08-11	Germany	Omicron 22A	22	10000000000.0
2022-08-12	Germany	Omicron 22A	20	10000000000.0
2022-08-13	Germany	Omicron 22A	14	10000000000.0
2022-08-14	Germany	Omicron 22A	3	10000000000.0
2022-08-15	Germany	Omicron 22A	24	10000000000.0
2022-08-16	Germany	Omicron 22A	12	10000000000.0
2022-08-17	Germany	Omicron 22A	18	10000000000.0
2022-08-18	Germany	Omicron 22A	14	10000000000.0
2022-05-21	Germany	Omicron 22B	54	10000000000.0
2022-05-22	Germany	Omicron 22B	33	10000000000.0
2022-05-23	Germany	Omicron 22B	178	10000000000.0
2022-05-24	Germany	Omicron 22B	139	10000000000.0
2022-05-25	Germany	Omicron 22B	164	10000000000.0
2022-05-26	Germany	Omicron 22B	97	10000000000.0
2022-05-27	Germany	Omicron 22B	186	10000000000.0
2022-05-28	Germany	Omicron 22B	131	10000000000.0
2022-05-29	Germany	Omicron 22B	96	10000000000.0
2022-05-30	Germany	Omicron 22B	403	10000000000.0
2022-05-31	Germany	Omicron 22B	349	10000000000.0
2022-06-01	Germany	Omicron 22B	426	10000000000.0
2022-06-02	Germany	Omicron 22B	460	10000000000.0
2022-06-03	Germany	Omicron 22B	404	10000000000.0
2022-06-04	Germany	Omicron 22B	227	10000000000.0
2022-06-05	Germany	Omicron 22B	154	10000000000.0
2022-06-06	Germany	Omicron 22B	250	10000000000.0
2022-06-07	Germany	Omicron 22B	870	10000000000.0
2022-06-08	Germany	Omicron 22B	789	10000000000.0
2022-06-09	Germany	Omicron 22B	858	10000000000.0
2022-06-10	Germany	Omicron 22B	642	10000000000.0
2022-06-11	Germany	Omicron 22B	451	10000000000.0
2022-06-12	Germany	Omicron 22B	305	10000000000.0
2022-06-13	Germany	Omicron 22B	1546	10000000000.0
2022-06-14	Germany	Omicron 22B	1364	10000000000.0
2022-06-15	Germany	Omicron 22B	1784	10000000000.0
2022-06-16	Germany	Omicron 22B	767	10000000000.0
2022-06-17	Germany	Omicron 22B	1179	10000000000.0
2022-06-18	Germany	Omicron 22B	710	10000000000.0
2022-06-19	Germany	Omicron 22B	402	10000000000.0
2022-06-20	Germany	Omicron 22B	1824	10000000000.0
2022-06-21	Germany	Omicron 22B	2124	10000000000.0
2022-06-22	Germany	Omicron 22B	1806	10000000000.0
2022-06-23	Germany	Omicron 22B	2416	10000000000.0
2022-06-24	Germany	Omicron 22B	1763	10000000000.0
2022-06-25	Germany	Omicron 22B	889	10000000000.0
2022-06-26	Germany	Omicron 22B	424	10000000000.0
2022-06-27	Germany	Omicron 22B	2172	10000000000.0
2022-06-28	Germany	Omicron 22B	1918	10000000000.0
2022-06-29	Germany	Omicron 22B	1600	10000000000.0
2022-06-30	Germany	Omicron 22B	1777	10000000000.0
2022-07-01	Germany	Omicron 22B	1204	10000000000.0
2022-07-02	Germany	Omicron 22B	661	10000000000.0
2022-07-03	Germany	Omicron 22B	534	10000000000.0
2022-07-04	Germany	Omicron 22B	1368	10000000000.0
2022-07-05	Germany	Omicron 22B	1391	10000000000.0
2022-07-06	Germany	Omicron 22B	1177	10000000000.0
2022-07-07	Germany	Omicron 22B	1047	10000000000.0
2022-07-08	Germany	Omicron 22B	890	10000000000.0
2022-07-09	Germany	Omicron 22B	464	10000000000.0
2022-07-10	Germany	Omicron 22B	401	10000000000.0
2022-07-11	Germany	Omicron 22B	1182	10000000000.0
2022-07-12	Germany	Omicron 22B	1197	10000000000.0
2022-07-13	Germany	Omicron 22B	1140	10000000000.0
2022-07-14	Germany	Omicron 22B	1446	10000000000.0
2022-07-15	Germany	Omicron 22B	855	10000000000.0
2022-07-16	Germany	Omicron 22B	836	10000000000.0
2022-07-17	Germany	Omicron 22B	372	10000000000.0
2022-07-18	Germany	Omicron 22B	1284	10000000000.0
2022-07-19	Germany	Omicron 22B	1483	10000000000.0
2022-07-20	Germany	Omicron 22B	1212	10000000000.0
2022-07-21	Germany	Omicron 22B	1224	10000000000.0
2022-07-22	Germany	Omicron 22B	1035	10000000000.0
2022-07-23	Germany	Omicron 22B	521	10000000000.0
2022-07-24	Germany	Omicron 22B	432	10000000000.0
2022-07-25	Germany	Omicron 22B	1321	10000000000.0
2022-07-26	Germany	Omicron 22B	951	10000000000.0
2022-07-27	Germany	Omicron 22B	967	10000000000.0
2022-07-28	Germany	Omicron 22B	874	10000000000.0
2022-07-29	Germany	Omicron 22B	845	10000000000.0
2022-07-30	Germany	Omicron 22B	603	10000000000.0
2022-07-31	Germany	Omicron 22B	210	10000000000.0
2022-08-01	Germany	Omicron 22B	1021	10000000000.0
2022-08-02	Germany	Omicron 22B	891	10000000000.0
2022-08-03	Germany	Omicron 22B	614	10000000000.0
2022-08-04	Germany	Omicron 22B	614	10000000000.0
2022-08-05	Germany	Omicron 22B	669	10000000000.0
2022-08-06	Germany	Omicron 22B	417	10000000000.0
2022-08-07	Germany	Omicron 22B	184	10000000000.0
2022-08-08	Germany	Omicron 22B	997	10000000000.0
2022-08-09	Germany	Omicron 22B	642	10000000000.0
2022-08-10	Germany	Omicron 22B	536	10000000000.0
2022-08-11	Germany	Omicron 22B	678	10000000000.0
2022-08-12	Germany	Omicron 22B	436	10000000000.0
2022-08-13	Germany	Omicron 22B	261	10000000000.0
2022-08-14	Germany	Omicron 22B	219	10000000000.0
2022-08-15	Germany	Omicron 22B	749	10000000000.0
2022-08-16	Germany	Omicron 22B	459	10000000000.0
2022-08-17	Germany	Omicron 22B	570	10000000000.0
2022-08-18	Germany	Omicron 22B	378	10000000000.0
2022-05-21	Germany	Omicron 22C	16	10000000000.0
2022-05-22	Germany	Omicron 22C	7	10000000000.0
2022-05-23	Germany	Omicron 22C	78	10000000000.0
2022-05-24	Germany	Omicron 22C	36	10000000000.0
2022-05-25	Germany	Omicron 22C	50	10000000000.0
2022-05-26	Germany	Omicron 22C	31	10000000000.0
2022-05-27	Germany	Omicron 22C	33	10000000000.0
2022-05-28	Germany	Omicron 22C	36	10000000000.0
2022-05-29	Germany	Omicron 22C	23	10000000000.0
2022-05-30	Germany	Omicron 22C	94	10000000000.0
2022-05-31	Germany	Omicron 22C	77	10000000000.0
2022-06-01	Germany	Omicron 22C	68	10000000000.0
2022-06-02	Germany	Omicron 22C	65	10000000000.0
2022-06-03	Germany	Omicron 22C	43	10000000000.0
2022-06-04	Germany	Omicron 22C	40	10000000000.0
2022-06-05	Germany	Omicron 22C	27	10000000000.0
2022-06-06	Germany	Omicron 22C	36	10000000000.0
2022-06-07	Germany	Omicron 22C	117	10000000000.0
2022-06-08	Germany	Omicron 22C	60	10000000000.0
2022-06-09	Germany	Omicron 22C	110	10000000000.0
2022-06-10	Germany	Omicron 22C	66	10000000000.0
2022-06-11	Germany	Omicron 22C	50	10000000000.0
2022-06-12	Germany	Omicron 22C	39	10000000000.0
2022-06-13	Germany	Omicron 22C	123	10000000000.0
2022-06-14	Germany	Omicron 22C	109	10000000000.0
2022-06-15	Germany	Omicron 22C	106	10000000000.0
2022-06-16	Germany	Omicron 22C	60	10000000000.0
2022-06-17	Germany	Omicron 22C	98	10000000000.0
2022-06-18	Germany	Omicron 22C	30	10000000000.0
2022-06-19	Germany	Omicron 22C	13	10000000000.0
2022-06-20	Germany	Omicron 22C	88	10000000000.0
2022-06-21	Germany	Omicron 22C	107	10000000000.0
2022-06-22	Germany	Omicron 22C	91	10000000000.0
2022-06-23	Germany	Omicron 22C	119	10000000000.0
2022-06-24	Germany	Omicron 22C	76	10000000000.0
2022-06-25	Germany	Omicron 22C	33	10000000000.0
2022-06-26	Germany	Omicron 22C	10	10000000000.0
2022-06-27	Germany	Omicron 22C	94	10000000000.0
2022-06-28	Germany	Omicron 22C	64	10000000000.0
2022-06-29	Germany	Omicron 22C	46	10000000000.0
2022-06-30	Germany	Omicron 22C	69	10000000000.0
2022-07-01	Germany	Omicron 22C	25	10000000000.0
2022-07-02	Germany	Omicron 22C	20	10000000000.0
2022-07-03	Germany	Omicron 22C	14	10000000000.0
2022-07-04	Germany	Omicron 22C	38	10000000000.0
2022-07-05	Germany	Omicron 22C	36	10000000000.0
2022-07-06	Germany	Omicron 22C	37	10000000000.0
2022-07-07	Germany	Omicron 22C	19	10000000000.0
2022-07-08	Germany	Omicron 22C	15	10000000000.0
2022-07-09	Germany	Omicron 22C	8	10000000000.0
2022-07-10	Germany	Omicron 22C	9	10000000000.0
2022-07-11	Germany	Omicron 22C	21	10000000000.0
2022-07-12	Germany	Omicron 22C	22	10000000000.0
2022-07-13	Germany	Omicron 22C	20	10000000000.0
2022-07-14	Germany	Omicron 22C	24	10000000000.0
2022-07-15	Germany	Omicron 22C	10	10000000000.0
2022-07-16	Germany	Omicron 22C	11	10000000000.0
2022-07-17	Germany	Omicron 22C	5	10000000000.0
2022-07-18	Germany	Omicron 22C	10	10000000000.0
2022-07-19	Germany	Omicron 22C	24	10000000000.0
2022-07-20	Germany	Omicron 22C	11	10000000000.0
2022-07-21	Germany	Omicron 22C	13	10000000000.0
2022-07-22	Germany	Omicron 22C	7	10000000000.0
2022-07-23	Germany	Omicron 22C	5	10000000000.0
2022-07-24	Germany	Omicron 22C	1	10000000000.0
2022-07-25	Germany	Omicron 22C	13	10000000000.0
2022-07-26	Germany	Omicron 22C	7	10000000000.0
2022-07-27	Germany	Omicron 22C	5	10000000000.0
2022-07-28	Germany	Omicron 22C	7	10000000000.0
2022-07-30	Germany	Omicron 22C	5	10000000000.0
2022-07-31	Germany	Omicron 22C	1	10000000000.0
2022-08-01	Germany	Omicron 22C	3	10000000000.0
2022-08-02	Germany	Omicron 22C	4	10000000000.0
2022-08-03	Germany	Omicron 22C	1	10000000000.0
