date	location	variant	sequences	thres
2022-03-15	Germany	Omicron 21L	10	2000.0
2022-03-16	Germany	Omicron 21L	8	2000.0
2022-03-17	Germany	Omicron 21L	7	2000.0
2021-12-21	Germany	other	1	2000.0
2021-12-22	Germany	other	1	2000.0
2021-12-27	Germany	other	1	2000.0
2021-12-30	Germany	other	1	2000.0
2022-01-03	Germany	other	1	2000.0
2022-01-14	Germany	other	1	2000.0
2022-01-24	Germany	other	1	2000.0
2022-03-02	Germany	other	1	2000.0
2022-03-04	Germany	other	1	2000.0
2022-03-08	Germany	other	1	2000.0
2021-12-19	United Kingdom	Delta	49	2000.0
2021-12-20	United Kingdom	Delta	77	2000.0
2021-12-21	United Kingdom	Delta	43	2000.0
2021-12-22	United Kingdom	Delta	31	2000.0
2021-12-23	United Kingdom	Delta	34	2000.0
2021-12-24	United Kingdom	Delta	13	2000.0
2021-12-25	United Kingdom	Delta	5	2000.0
2021-12-26	United Kingdom	Delta	15	2000.0
2021-12-27	United Kingdom	Delta	15	2000.0
2021-12-28	United Kingdom	Delta	15	2000.0
2021-12-29	United Kingdom	Delta	11	2000.0
2021-12-30	United Kingdom	Delta	7	2000.0
2021-12-31	United Kingdom	Delta	4	2000.0
2022-01-01	United Kingdom	Delta	1	2000.0
2022-01-02	United Kingdom	Delta	4	2000.0
2022-01-03	United Kingdom	Delta	6	2000.0
2022-01-04	United Kingdom	Delta	10	2000.0
2022-01-05	United Kingdom	Delta	7	2000.0
2022-01-06	United Kingdom	Delta	3	2000.0
2022-01-07	United Kingdom	Delta	2	2000.0
2022-01-08	United Kingdom	Delta	2	2000.0
2022-01-09	United Kingdom	Delta	3	2000.0
2022-01-10	United Kingdom	Delta	2	2000.0
2022-01-11	United Kingdom	Delta	7	2000.0
2022-01-12	United Kingdom	Delta	2	2000.0
2022-01-13	United Kingdom	Delta	1	2000.0
2022-01-14	United Kingdom	Delta	3	2000.0
2022-01-18	United Kingdom	Delta	2	2000.0
2022-01-19	United Kingdom	Delta	1	2000.0
2022-01-20	United Kingdom	Delta	1	2000.0
2022-01-23	United Kingdom	Delta	1	2000.0
2022-01-28	United Kingdom	Delta	2	2000.0
2022-03-06	United Kingdom	Delta	1	2000.0
2021-12-19	United Kingdom	Omicron 21K	138	2000.0
2021-12-20	United Kingdom	Omicron 21K	255	2000.0
2021-12-21	United Kingdom	Omicron 21K	168	2000.0
2021-12-22	United Kingdom	Omicron 21K	223	2000.0
2021-12-23	United Kingdom	Omicron 21K	199	2000.0
2021-12-24	United Kingdom	Omicron 21K	136	2000.0
2021-12-25	United Kingdom	Omicron 21K	77	2000.0
2021-12-26	United Kingdom	Omicron 21K	200	2000.0
2021-12-27	United Kingdom	Omicron 21K	211	2000.0
2021-12-28	United Kingdom	Omicron 21K	216	2000.0
2021-12-29	United Kingdom	Omicron 21K	271	2000.0
2021-12-30	United Kingdom	Omicron 21K	200	2000.0
2021-12-31	United Kingdom	Omicron 21K	199	2000.0
2022-01-01	United Kingdom	Omicron 21K	135	2000.0
2022-01-02	United Kingdom	Omicron 21K	200	2000.0
2022-01-03	United Kingdom	Omicron 21K	254	2000.0
2022-01-04	United Kingdom	Omicron 21K	302	2000.0
2022-01-05	United Kingdom	Omicron 21K	245	2000.0
2022-01-06	United Kingdom	Omicron 21K	257	2000.0
2022-01-07	United Kingdom	Omicron 21K	149	2000.0
2022-01-08	United Kingdom	Omicron 21K	134	2000.0
2022-01-09	United Kingdom	Omicron 21K	130	2000.0
2022-01-10	United Kingdom	Omicron 21K	207	2000.0
2022-01-11	United Kingdom	Omicron 21K	216	2000.0
2022-01-12	United Kingdom	Omicron 21K	190	2000.0
2022-01-13	United Kingdom	Omicron 21K	183	2000.0
2022-01-14	United Kingdom	Omicron 21K	211	2000.0
2022-01-15	United Kingdom	Omicron 21K	143	2000.0
2022-01-16	United Kingdom	Omicron 21K	163	2000.0
2022-01-17	United Kingdom	Omicron 21K	211	2000.0
2022-01-18	United Kingdom	Omicron 21K	188	2000.0
2022-01-19	United Kingdom	Omicron 21K	202	2000.0
2022-01-20	United Kingdom	Omicron 21K	194	2000.0
2022-01-21	United Kingdom	Omicron 21K	215	2000.0
2022-01-22	United Kingdom	Omicron 21K	140	2000.0
2022-01-23	United Kingdom	Omicron 21K	148	2000.0
2022-01-24	United Kingdom	Omicron 21K	202	2000.0
2022-01-25	United Kingdom	Omicron 21K	188	2000.0
2022-01-26	United Kingdom	Omicron 21K	216	2000.0
2022-01-27	United Kingdom	Omicron 21K	150	2000.0
2022-01-28	United Kingdom	Omicron 21K	148	2000.0
2022-01-29	United Kingdom	Omicron 21K	134	2000.0
2022-01-30	United Kingdom	Omicron 21K	199	2000.0
2022-01-31	United Kingdom	Omicron 21K	210	2000.0
2022-02-01	United Kingdom	Omicron 21K	158	2000.0
2022-02-02	United Kingdom	Omicron 21K	222	2000.0
2022-02-03	United Kingdom	Omicron 21K	139	2000.0
2022-02-04	United Kingdom	Omicron 21K	156	2000.0
2022-02-05	United Kingdom	Omicron 21K	173	2000.0
2022-02-06	United Kingdom	Omicron 21K	144	2000.0
2022-02-07	United Kingdom	Omicron 21K	199	2000.0
2022-02-08	United Kingdom	Omicron 21K	170	2000.0
2022-02-09	United Kingdom	Omicron 21K	146	2000.0
2022-02-10	United Kingdom	Omicron 21K	125	2000.0
2022-02-11	United Kingdom	Omicron 21K	121	2000.0
2022-02-12	United Kingdom	Omicron 21K	123	2000.0
2022-02-13	United Kingdom	Omicron 21K	130	2000.0
2022-02-14	United Kingdom	Omicron 21K	188	2000.0
2022-02-15	United Kingdom	Omicron 21K	135	2000.0
2022-02-16	United Kingdom	Omicron 21K	85	2000.0
2022-02-17	United Kingdom	Omicron 21K	96	2000.0
2022-02-18	United Kingdom	Omicron 21K	88	2000.0
2022-02-19	United Kingdom	Omicron 21K	85	2000.0
2022-02-20	United Kingdom	Omicron 21K	66	2000.0
2022-02-21	United Kingdom	Omicron 21K	148	2000.0
2022-02-22	United Kingdom	Omicron 21K	114	2000.0
2022-02-23	United Kingdom	Omicron 21K	129	2000.0
2022-02-24	United Kingdom	Omicron 21K	40	2000.0
2022-02-25	United Kingdom	Omicron 21K	58	2000.0
2022-02-26	United Kingdom	Omicron 21K	40	2000.0
2022-02-27	United Kingdom	Omicron 21K	36	2000.0
2022-02-28	United Kingdom	Omicron 21K	43	2000.0
2022-03-01	United Kingdom	Omicron 21K	61	2000.0
2022-03-02	United Kingdom	Omicron 21K	43	2000.0
2022-03-03	United Kingdom	Omicron 21K	44	2000.0
2022-03-04	United Kingdom	Omicron 21K	39	2000.0
2022-03-05	United Kingdom	Omicron 21K	43	2000.0
2022-03-06	United Kingdom	Omicron 21K	40	2000.0
2022-03-07	United Kingdom	Omicron 21K	53	2000.0
2022-03-08	United Kingdom	Omicron 21K	30	2000.0
2022-03-09	United Kingdom	Omicron 21K	37	2000.0
2022-03-10	United Kingdom	Omicron 21K	13	2000.0
2022-03-11	United Kingdom	Omicron 21K	19	2000.0
2022-03-12	United Kingdom	Omicron 21K	19	2000.0
2022-03-13	United Kingdom	Omicron 21K	14	2000.0
2022-03-14	United Kingdom	Omicron 21K	24	2000.0
2022-03-15	United Kingdom	Omicron 21K	13	2000.0
2022-03-16	United Kingdom	Omicron 21K	17	2000.0
2022-03-17	United Kingdom	Omicron 21K	15	2000.0
2022-03-18	United Kingdom	Omicron 21K	10	2000.0
2021-12-28	United Kingdom	Omicron 21L	1	2000.0
2021-12-29	United Kingdom	Omicron 21L	1	2000.0
2022-01-01	United Kingdom	Omicron 21L	2	2000.0
2022-01-02	United Kingdom	Omicron 21L	1	2000.0
2022-01-05	United Kingdom	Omicron 21L	2	2000.0
2022-01-07	United Kingdom	Omicron 21L	1	2000.0
2022-01-08	United Kingdom	Omicron 21L	1	2000.0
2022-01-09	United Kingdom	Omicron 21L	2	2000.0
2022-01-10	United Kingdom	Omicron 21L	1	2000.0
2022-01-13	United Kingdom	Omicron 21L	2	2000.0
2022-01-14	United Kingdom	Omicron 21L	7	2000.0
2022-01-15	United Kingdom	Omicron 21L	1	2000.0
2022-01-16	United Kingdom	Omicron 21L	3	2000.0
2022-01-17	United Kingdom	Omicron 21L	6	2000.0
2022-01-18	United Kingdom	Omicron 21L	3	2000.0
2022-01-19	United Kingdom	Omicron 21L	3	2000.0
2022-01-20	United Kingdom	Omicron 21L	7	2000.0
2022-01-21	United Kingdom	Omicron 21L	8	2000.0
2022-01-22	United Kingdom	Omicron 21L	7	2000.0
2022-01-23	United Kingdom	Omicron 21L	13	2000.0
2022-01-24	United Kingdom	Omicron 21L	14	2000.0
2022-01-25	United Kingdom	Omicron 21L	11	2000.0
2022-01-26	United Kingdom	Omicron 21L	14	2000.0
2022-01-27	United Kingdom	Omicron 21L	14	2000.0
2022-01-28	United Kingdom	Omicron 21L	10	2000.0
2022-01-29	United Kingdom	Omicron 21L	15	2000.0
2022-01-30	United Kingdom	Omicron 21L	24	2000.0
2022-01-31	United Kingdom	Omicron 21L	16	2000.0
2022-02-01	United Kingdom	Omicron 21L	21	2000.0
2022-02-02	United Kingdom	Omicron 21L	30	2000.0
2022-02-03	United Kingdom	Omicron 21L	34	2000.0
2022-02-04	United Kingdom	Omicron 21L	27	2000.0
2022-02-05	United Kingdom	Omicron 21L	45	2000.0
2022-02-06	United Kingdom	Omicron 21L	33	2000.0
2022-02-07	United Kingdom	Omicron 21L	40	2000.0
2022-02-08	United Kingdom	Omicron 21L	51	2000.0
2022-02-09	United Kingdom	Omicron 21L	37	2000.0
2022-02-10	United Kingdom	Omicron 21L	37	2000.0
2022-02-11	United Kingdom	Omicron 21L	39	2000.0
2022-02-12	United Kingdom	Omicron 21L	63	2000.0
2022-02-13	United Kingdom	Omicron 21L	52	2000.0
2022-02-14	United Kingdom	Omicron 21L	86	2000.0
2022-02-15	United Kingdom	Omicron 21L	91	2000.0
2022-02-16	United Kingdom	Omicron 21L	70	2000.0
2022-02-17	United Kingdom	Omicron 21L	71	2000.0
2022-02-18	United Kingdom	Omicron 21L	62	2000.0
2022-02-19	United Kingdom	Omicron 21L	96	2000.0
2022-02-20	United Kingdom	Omicron 21L	62	2000.0
2022-02-21	United Kingdom	Omicron 21L	138	2000.0
2022-02-22	United Kingdom	Omicron 21L	128	2000.0
2022-02-23	United Kingdom	Omicron 21L	125	2000.0
2022-02-24	United Kingdom	Omicron 21L	62	2000.0
2022-02-25	United Kingdom	Omicron 21L	74	2000.0
2022-02-26	United Kingdom	Omicron 21L	62	2000.0
2022-02-27	United Kingdom	Omicron 21L	56	2000.0
2022-02-28	United Kingdom	Omicron 21L	89	2000.0
2022-03-01	United Kingdom	Omicron 21L	117	2000.0
2022-03-02	United Kingdom	Omicron 21L	141	2000.0
2022-03-03	United Kingdom	Omicron 21L	164	2000.0
2022-03-04	United Kingdom	Omicron 21L	156	2000.0
2022-03-05	United Kingdom	Omicron 21L	143	2000.0
2022-03-06	United Kingdom	Omicron 21L	129	2000.0
2022-03-07	United Kingdom	Omicron 21L	207	2000.0
2022-03-08	United Kingdom	Omicron 21L	153	2000.0
2022-03-09	United Kingdom	Omicron 21L	201	2000.0
2022-03-10	United Kingdom	Omicron 21L	135	2000.0
2022-03-11	United Kingdom	Omicron 21L	120	2000.0
2022-03-12	United Kingdom	Omicron 21L	115	2000.0
2022-03-13	United Kingdom	Omicron 21L	174	2000.0
2022-03-14	United Kingdom	Omicron 21L	176	2000.0
2022-03-15	United Kingdom	Omicron 21L	128	2000.0
2022-03-16	United Kingdom	Omicron 21L	150	2000.0
2022-03-17	United Kingdom	Omicron 21L	139	2000.0
2022-03-18	United Kingdom	Omicron 21L	139	2000.0
2021-12-22	United Kingdom	other	1	2000.0
2021-12-29	United Kingdom	other	1	2000.0
2022-01-31	United Kingdom	other	1	2000.0
2022-02-02	United Kingdom	other	1	2000.0
2022-02-04	United Kingdom	other	3	2000.0
2022-02-06	United Kingdom	other	1	2000.0
2022-02-07	United Kingdom	other	1	2000.0
2022-02-08	United Kingdom	other	1	2000.0
2022-02-11	United Kingdom	other	1	2000.0
2022-02-12	United Kingdom	other	1	2000.0
2022-02-14	United Kingdom	other	2	2000.0
2022-02-15	United Kingdom	other	2	2000.0
2022-02-16	United Kingdom	other	1	2000.0
2022-02-18	United Kingdom	other	1	2000.0
2022-02-19	United Kingdom	other	1	2000.0
2022-02-21	United Kingdom	other	2	2000.0
2022-02-22	United Kingdom	other	2	2000.0
2022-02-23	United Kingdom	other	1	2000.0
2022-02-24	United Kingdom	other	1	2000.0
2022-02-28	United Kingdom	other	1	2000.0
2022-03-01	United Kingdom	other	3	2000.0
2022-03-03	United Kingdom	other	2	2000.0
2022-03-04	United Kingdom	other	1	2000.0
2022-03-06	United Kingdom	other	1	2000.0
2022-03-07	United Kingdom	other	1	2000.0
2022-03-08	United Kingdom	other	1	2000.0
2022-03-09	United Kingdom	other	1	2000.0
2022-03-11	United Kingdom	other	1	2000.0
2022-03-12	United Kingdom	other	1	2000.0
2022-03-14	United Kingdom	other	1	2000.0
2022-03-15	United Kingdom	other	1	2000.0
2022-03-18	United Kingdom	other	1	2000.0
2021-12-19	Denmark	Delta	11	2500.0
2021-12-20	Denmark	Delta	17	2500.0
2021-12-21	Denmark	Delta	8	2500.0
2021-12-22	Denmark	Delta	9	2500.0
2021-12-23	Denmark	Delta	11	2500.0
2021-12-24	Denmark	Delta	6	2500.0
2021-12-25	Denmark	Delta	2	2500.0
2021-12-26	Denmark	Delta	2	2500.0
2021-12-27	Denmark	Delta	7	2500.0
2021-12-28	Denmark	Delta	5	2500.0
2021-12-29	Denmark	Delta	1	2500.0
2021-12-30	Denmark	Delta	2	2500.0
2021-12-31	Denmark	Delta	1	2500.0
2022-01-01	Denmark	Delta	1	2500.0
2022-01-02	Denmark	Delta	7	2500.0
2022-01-03	Denmark	Delta	2	2500.0
2022-01-07	Denmark	Delta	2	2500.0
2022-01-09	Denmark	Delta	1	2500.0
2022-01-10	Denmark	Delta	1	2500.0
2022-01-11	Denmark	Delta	1	2500.0
2022-01-12	Denmark	Delta	1	2500.0
2021-12-19	Denmark	Omicron 21K	21	2500.0
2021-12-20	Denmark	Omicron 21K	26	2500.0
2021-12-21	Denmark	Omicron 21K	26	2500.0
2021-12-22	Denmark	Omicron 21K	20	2500.0
2021-12-23	Denmark	Omicron 21K	21	2500.0
2021-12-24	Denmark	Omicron 21K	5	2500.0
2021-12-25	Denmark	Omicron 21K	7	2500.0
2021-12-26	Denmark	Omicron 21K	21	2500.0
2021-12-27	Denmark	Omicron 21K	36	2500.0
2021-12-28	Denmark	Omicron 21K	33	2500.0
2021-12-29	Denmark	Omicron 21K	11	2500.0
2021-12-30	Denmark	Omicron 21K	15	2500.0
2021-12-31	Denmark	Omicron 21K	5	2500.0
2022-01-01	Denmark	Omicron 21K	7	2500.0
2022-01-02	Denmark	Omicron 21K	104	2500.0
2022-01-03	Denmark	Omicron 21K	37	2500.0
2022-01-04	Denmark	Omicron 21K	7	2500.0
2022-01-05	Denmark	Omicron 21K	28	2500.0
2022-01-06	Denmark	Omicron 21K	18	2500.0
2022-01-07	Denmark	Omicron 21K	43	2500.0
2022-01-08	Denmark	Omicron 21K	11	2500.0
2022-01-09	Denmark	Omicron 21K	8	2500.0
2022-01-10	Denmark	Omicron 21K	20	2500.0
2022-01-11	Denmark	Omicron 21K	27	2500.0
2022-01-12	Denmark	Omicron 21K	25	2500.0
2022-01-13	Denmark	Omicron 21K	24	2500.0
2022-01-14	Denmark	Omicron 21K	23	2500.0
2022-01-15	Denmark	Omicron 21K	18	2500.0
2022-01-16	Denmark	Omicron 21K	15	2500.0
2022-01-17	Denmark	Omicron 21K	15	2500.0
2022-01-18	Denmark	Omicron 21K	18	2500.0
2022-01-19	Denmark	Omicron 21K	8	2500.0
2022-01-20	Denmark	Omicron 21K	17	2500.0
2022-01-21	Denmark	Omicron 21K	11	2500.0
2022-01-22	Denmark	Omicron 21K	17	2500.0
2022-01-23	Denmark	Omicron 21K	13	2500.0
2022-01-24	Denmark	Omicron 21K	14	2500.0
2022-01-25	Denmark	Omicron 21K	9	2500.0
2022-01-26	Denmark	Omicron 21K	10	2500.0
2022-01-27	Denmark	Omicron 21K	13	2500.0
2022-01-28	Denmark	Omicron 21K	3	2500.0
2022-01-29	Denmark	Omicron 21K	2	2500.0
2022-01-30	Denmark	Omicron 21K	6	2500.0
2022-01-31	Denmark	Omicron 21K	10	2500.0
2022-02-01	Denmark	Omicron 21K	3	2500.0
2022-02-02	Denmark	Omicron 21K	1	2500.0
2022-02-03	Denmark	Omicron 21K	2	2500.0
2022-02-04	Denmark	Omicron 21K	6	2500.0
2022-02-05	Denmark	Omicron 21K	5	2500.0
2022-02-06	Denmark	Omicron 21K	6	2500.0
2022-02-07	Denmark	Omicron 21K	2	2500.0
2022-02-09	Denmark	Omicron 21K	6	2500.0
2022-02-10	Denmark	Omicron 21K	1	2500.0
2022-02-11	Denmark	Omicron 21K	1	2500.0
2022-02-12	Denmark	Omicron 21K	3	2500.0
2022-02-13	Denmark	Omicron 21K	2	2500.0
2022-02-14	Denmark	Omicron 21K	2	2500.0
2022-02-15	Denmark	Omicron 21K	2	2500.0
2022-02-16	Denmark	Omicron 21K	2	2500.0
2022-02-18	Denmark	Omicron 21K	2	2500.0
2022-02-19	Denmark	Omicron 21K	2	2500.0
2022-02-21	Denmark	Omicron 21K	3	2500.0
2022-02-22	Denmark	Omicron 21K	3	2500.0
2022-02-26	Denmark	Omicron 21K	1	2500.0
2022-03-01	Denmark	Omicron 21K	1	2500.0
2022-03-02	Denmark	Omicron 21K	1	2500.0
2022-03-03	Denmark	Omicron 21K	1	2500.0
2022-03-04	Denmark	Omicron 21K	1	2500.0
2022-03-05	Denmark	Omicron 21K	2	2500.0
2022-03-06	Denmark	Omicron 21K	3	2500.0
2022-03-07	Denmark	Omicron 21K	3	2500.0
2022-03-08	Denmark	Omicron 21K	2	2500.0
2022-03-09	Denmark	Omicron 21K	1	2500.0
2022-03-10	Denmark	Omicron 21K	1	2500.0
2022-03-11	Denmark	Omicron 21K	2	2500.0
2022-03-17	Denmark	Omicron 21K	1	2500.0
2022-03-18	Denmark	Omicron 21K	1	2500.0
2021-12-19	Denmark	Omicron 21L	3	2500.0
2021-12-20	Denmark	Omicron 21L	2	2500.0
2021-12-21	Denmark	Omicron 21L	3	2500.0
2021-12-22	Denmark	Omicron 21L	1	2500.0
2021-12-23	Denmark	Omicron 21L	1	2500.0
2021-12-25	Denmark	Omicron 21L	1	2500.0
2021-12-26	Denmark	Omicron 21L	7	2500.0
2021-12-27	Denmark	Omicron 21L	3	2500.0
2021-12-28	Denmark	Omicron 21L	5	2500.0
2021-12-29	Denmark	Omicron 21L	3	2500.0
2021-12-30	Denmark	Omicron 21L	2	2500.0
2022-01-02	Denmark	Omicron 21L	22	2500.0
2022-01-03	Denmark	Omicron 21L	17	2500.0
2022-01-04	Denmark	Omicron 21L	6	2500.0
2022-01-05	Denmark	Omicron 21L	11	2500.0
2022-01-06	Denmark	Omicron 21L	11	2500.0
2022-01-07	Denmark	Omicron 21L	21	2500.0
2022-01-08	Denmark	Omicron 21L	4	2500.0
2022-01-09	Denmark	Omicron 21L	1	2500.0
2022-01-10	Denmark	Omicron 21L	16	2500.0
2022-01-11	Denmark	Omicron 21L	31	2500.0
2022-01-12	Denmark	Omicron 21L	23	2500.0
2022-01-13	Denmark	Omicron 21L	25	2500.0
2022-01-14	Denmark	Omicron 21L	28	2500.0
2022-01-15	Denmark	Omicron 21L	35	2500.0
2022-01-16	Denmark	Omicron 21L	14	2500.0
2022-01-17	Denmark	Omicron 21L	40	2500.0
2022-01-18	Denmark	Omicron 21L	44	2500.0
2022-01-19	Denmark	Omicron 21L	34	2500.0
2022-01-20	Denmark	Omicron 21L	30	2500.0
2022-01-21	Denmark	Omicron 21L	48	2500.0
2022-01-22	Denmark	Omicron 21L	48	2500.0
2022-01-23	Denmark	Omicron 21L	42	2500.0
2022-01-24	Denmark	Omicron 21L	48	2500.0
2022-01-25	Denmark	Omicron 21L	59	2500.0
2022-01-26	Denmark	Omicron 21L	47	2500.0
2022-01-27	Denmark	Omicron 21L	38	2500.0
2022-01-28	Denmark	Omicron 21L	25	2500.0
2022-01-29	Denmark	Omicron 21L	32	2500.0
2022-01-30	Denmark	Omicron 21L	58	2500.0
2022-01-31	Denmark	Omicron 21L	46	2500.0
2022-02-01	Denmark	Omicron 21L	18	2500.0
2022-02-02	Denmark	Omicron 21L	22	2500.0
2022-02-03	Denmark	Omicron 21L	46	2500.0
2022-02-04	Denmark	Omicron 21L	37	2500.0
2022-02-05	Denmark	Omicron 21L	39	2500.0
2022-02-06	Denmark	Omicron 21L	35	2500.0
2022-02-07	Denmark	Omicron 21L	50	2500.0
2022-02-08	Denmark	Omicron 21L	37	2500.0
2022-02-09	Denmark	Omicron 21L	25	2500.0
2022-02-10	Denmark	Omicron 21L	29	2500.0
2022-02-11	Denmark	Omicron 21L	44	2500.0
2022-02-12	Denmark	Omicron 21L	50	2500.0
2022-02-13	Denmark	Omicron 21L	54	2500.0
2022-02-14	Denmark	Omicron 21L	56	2500.0
2022-02-15	Denmark	Omicron 21L	60	2500.0
2022-02-16	Denmark	Omicron 21L	30	2500.0
2022-02-17	Denmark	Omicron 21L	44	2500.0
2022-02-18	Denmark	Omicron 21L	60	2500.0
2022-02-19	Denmark	Omicron 21L	40	2500.0
2022-02-20	Denmark	Omicron 21L	20	2500.0
2022-02-21	Denmark	Omicron 21L	64	2500.0
2022-02-22	Denmark	Omicron 21L	59	2500.0
2022-02-23	Denmark	Omicron 21L	18	2500.0
2022-02-24	Denmark	Omicron 21L	53	2500.0
2022-02-25	Denmark	Omicron 21L	55	2500.0
2022-02-26	Denmark	Omicron 21L	68	2500.0
2022-02-27	Denmark	Omicron 21L	47	2500.0
2022-02-28	Denmark	Omicron 21L	26	2500.0
2022-03-01	Denmark	Omicron 21L	50	2500.0
2022-03-02	Denmark	Omicron 21L	58	2500.0
2022-03-03	Denmark	Omicron 21L	33	2500.0
2022-03-04	Denmark	Omicron 21L	37	2500.0
2022-03-05	Denmark	Omicron 21L	48	2500.0
2022-03-06	Denmark	Omicron 21L	50	2500.0
2022-03-07	Denmark	Omicron 21L	45	2500.0
2022-03-08	Denmark	Omicron 21L	60	2500.0
2022-03-09	Denmark	Omicron 21L	31	2500.0
2022-03-10	Denmark	Omicron 21L	39	2500.0
2022-03-11	Denmark	Omicron 21L	30	2500.0
2022-03-12	Denmark	Omicron 21L	20	2500.0
2022-03-13	Denmark	Omicron 21L	61	2500.0
2022-03-14	Denmark	Omicron 21L	60	2500.0
2022-03-15	Denmark	Omicron 21L	39	2500.0
2022-03-16	Denmark	Omicron 21L	45	2500.0
2022-03-17	Denmark	Omicron 21L	34	2500.0
2022-03-18	Denmark	Omicron 21L	38	2500.0
2022-01-27	Denmark	other	1	2500.0
2022-02-04	Denmark	other	1	2500.0
2022-02-05	Denmark	other	1	2500.0
2022-02-14	Denmark	other	1	2500.0
2022-03-02	Denmark	other	1	2500.0
2022-03-08	Denmark	other	1	2500.0
2022-03-09	Denmark	other	1	2500.0
2022-03-13	Denmark	other	1	2500.0
2022-03-14	Denmark	other	1	2500.0
2021-12-19	Germany	Delta	3	2500.0
2021-12-20	Germany	Delta	68	2500.0
2021-12-21	Germany	Delta	60	2500.0
2021-12-22	Germany	Delta	55	2500.0
2021-12-23	Germany	Delta	40	2500.0
2021-12-24	Germany	Delta	27	2500.0
2021-12-25	Germany	Delta	6	2500.0
2021-12-26	Germany	Delta	26	2500.0
2021-12-27	Germany	Delta	34	2500.0
2021-12-28	Germany	Delta	18	2500.0
2021-12-29	Germany	Delta	24	2500.0
2021-12-30	Germany	Delta	35	2500.0
2021-12-31	Germany	Delta	7	2500.0
2022-01-01	Germany	Delta	3	2500.0
2022-01-02	Germany	Delta	19	2500.0
2022-01-03	Germany	Delta	41	2500.0
2022-01-04	Germany	Delta	14	2500.0
2022-01-05	Germany	Delta	14	2500.0
2022-01-06	Germany	Delta	10	2500.0
2022-01-07	Germany	Delta	9	2500.0
2022-01-08	Germany	Delta	1	2500.0
2022-01-10	Germany	Delta	18	2500.0
2022-01-11	Germany	Delta	8	2500.0
2022-01-12	Germany	Delta	4	2500.0
2022-01-13	Germany	Delta	5	2500.0
2022-01-14	Germany	Delta	7	2500.0
2022-01-15	Germany	Delta	2	2500.0
2022-01-17	Germany	Delta	2	2500.0
2022-01-18	Germany	Delta	10	2500.0
2022-01-21	Germany	Delta	1	2500.0
2022-01-22	Germany	Delta	1	2500.0
2022-01-24	Germany	Delta	3	2500.0
2022-01-25	Germany	Delta	2	2500.0
2022-01-26	Germany	Delta	1	2500.0
2022-01-28	Germany	Delta	1	2500.0
2022-01-29	Germany	Delta	1	2500.0
2022-02-03	Germany	Delta	1	2500.0
2022-02-04	Germany	Delta	1	2500.0
2022-02-08	Germany	Delta	1	2500.0
2022-02-11	Germany	Delta	1	2500.0
2021-12-19	Germany	Omicron 21K	2	2500.0
2021-12-20	Germany	Omicron 21K	19	2500.0
2021-12-21	Germany	Omicron 21K	12	2500.0
2021-12-22	Germany	Omicron 21K	12	2500.0
2021-12-23	Germany	Omicron 21K	13	2500.0
2021-12-24	Germany	Omicron 21K	15	2500.0
2021-12-25	Germany	Omicron 21K	6	2500.0
2021-12-26	Germany	Omicron 21K	12	2500.0
2021-12-27	Germany	Omicron 21K	31	2500.0
2021-12-28	Germany	Omicron 21K	22	2500.0
2021-12-29	Germany	Omicron 21K	47	2500.0
2021-12-30	Germany	Omicron 21K	44	2500.0
2021-12-31	Germany	Omicron 21K	24	2500.0
2022-01-01	Germany	Omicron 21K	14	2500.0
2022-01-02	Germany	Omicron 21K	17	2500.0
2022-01-03	Germany	Omicron 21K	59	2500.0
2022-01-04	Germany	Omicron 21K	38	2500.0
2022-01-05	Germany	Omicron 21K	48	2500.0
2022-01-06	Germany	Omicron 21K	30	2500.0
2022-01-07	Germany	Omicron 21K	30	2500.0
2022-01-08	Germany	Omicron 21K	21	2500.0
2022-01-09	Germany	Omicron 21K	9	2500.0
2022-01-10	Germany	Omicron 21K	44	2500.0
2022-01-11	Germany	Omicron 21K	59	2500.0
2022-01-12	Germany	Omicron 21K	41	2500.0
2022-01-13	Germany	Omicron 21K	36	2500.0
2022-01-14	Germany	Omicron 21K	33	2500.0
2022-01-15	Germany	Omicron 21K	30	2500.0
2022-01-16	Germany	Omicron 21K	7	2500.0
2022-01-17	Germany	Omicron 21K	46	2500.0
2022-01-18	Germany	Omicron 21K	61	2500.0
2022-01-19	Germany	Omicron 21K	44	2500.0
2022-01-20	Germany	Omicron 21K	41	2500.0
2022-01-21	Germany	Omicron 21K	36	2500.0
2022-01-22	Germany	Omicron 21K	8	2500.0
2022-01-23	Germany	Omicron 21K	2	2500.0
2022-01-24	Germany	Omicron 21K	38	2500.0
2022-01-25	Germany	Omicron 21K	43	2500.0
2022-01-26	Germany	Omicron 21K	32	2500.0
2022-01-27	Germany	Omicron 21K	54	2500.0
2022-01-28	Germany	Omicron 21K	65	2500.0
2022-01-29	Germany	Omicron 21K	13	2500.0
2022-01-30	Germany	Omicron 21K	8	2500.0
2022-01-31	Germany	Omicron 21K	38	2500.0
2022-02-01	Germany	Omicron 21K	55	2500.0
2022-02-02	Germany	Omicron 21K	38	2500.0
2022-02-03	Germany	Omicron 21K	79	2500.0
2022-02-04	Germany	Omicron 21K	45	2500.0
2022-02-05	Germany	Omicron 21K	8	2500.0
2022-02-06	Germany	Omicron 21K	27	2500.0
2022-02-07	Germany	Omicron 21K	38	2500.0
2022-02-08	Germany	Omicron 21K	50	2500.0
2022-02-09	Germany	Omicron 21K	44	2500.0
2022-02-10	Germany	Omicron 21K	54	2500.0
