date	location	variant	sequences	thres
2022-06-12	Denmark	Omicron 22C	9	2500.0
2022-06-13	Denmark	Omicron 22C	6	2500.0
2022-06-14	Denmark	Omicron 22C	9	2500.0
2022-06-15	Denmark	Omicron 22C	7	2500.0
2022-06-16	Denmark	Omicron 22C	7	2500.0
2022-06-17	Denmark	Omicron 22C	8	2500.0
2022-03-21	Denmark	other	1	2500.0
2022-03-28	Denmark	other	1	2500.0
2022-04-03	Denmark	other	2	2500.0
2022-04-11	Denmark	other	1	2500.0
2022-04-13	Denmark	other	1	2500.0
2022-04-15	Denmark	other	1	2500.0
2022-04-17	Denmark	other	1	2500.0
2022-04-19	Denmark	other	1	2500.0
2022-04-21	Denmark	other	2	2500.0
2022-04-25	Denmark	other	2	2500.0
2022-04-27	Denmark	other	1	2500.0
2022-04-28	Denmark	other	1	2500.0
2022-05-02	Denmark	other	1	2500.0
2022-05-03	Denmark	other	1	2500.0
2022-05-05	Denmark	other	1	2500.0
2022-05-06	Denmark	other	2	2500.0
2022-05-09	Denmark	other	1	2500.0
2022-05-11	Denmark	other	1	2500.0
2022-05-12	Denmark	other	1	2500.0
2022-05-13	Denmark	other	3	2500.0
2022-05-18	Denmark	other	1	2500.0
2022-05-23	Denmark	other	2	2500.0
2022-05-24	Denmark	other	2	2500.0
2022-05-29	Denmark	other	3	2500.0
2022-05-30	Denmark	other	1	2500.0
2022-06-01	Denmark	other	1	2500.0
2022-06-14	Denmark	other	1	2500.0
2022-03-20	Germany	Omicron 21K	10	2500.0
2022-03-21	Germany	Omicron 21K	15	2500.0
2022-03-22	Germany	Omicron 21K	6	2500.0
2022-03-23	Germany	Omicron 21K	10	2500.0
2022-03-24	Germany	Omicron 21K	13	2500.0
2022-03-25	Germany	Omicron 21K	10	2500.0
2022-03-26	Germany	Omicron 21K	5	2500.0
2022-03-28	Germany	Omicron 21K	11	2500.0
2022-03-29	Germany	Omicron 21K	16	2500.0
2022-03-30	Germany	Omicron 21K	7	2500.0
2022-03-31	Germany	Omicron 21K	9	2500.0
2022-04-01	Germany	Omicron 21K	3	2500.0
2022-04-02	Germany	Omicron 21K	2	2500.0
2022-04-03	Germany	Omicron 21K	2	2500.0
2022-04-04	Germany	Omicron 21K	7	2500.0
2022-04-05	Germany	Omicron 21K	8	2500.0
2022-04-06	Germany	Omicron 21K	11	2500.0
2022-04-07	Germany	Omicron 21K	7	2500.0
2022-04-08	Germany	Omicron 21K	4	2500.0
2022-04-09	Germany	Omicron 21K	1	2500.0
2022-04-11	Germany	Omicron 21K	4	2500.0
2022-04-12	Germany	Omicron 21K	8	2500.0
2022-04-13	Germany	Omicron 21K	3	2500.0
2022-04-14	Germany	Omicron 21K	2	2500.0
2022-04-15	Germany	Omicron 21K	5	2500.0
2022-04-17	Germany	Omicron 21K	2	2500.0
2022-04-19	Germany	Omicron 21K	7	2500.0
2022-04-20	Germany	Omicron 21K	1	2500.0
2022-04-21	Germany	Omicron 21K	2	2500.0
2022-04-22	Germany	Omicron 21K	3	2500.0
2022-04-23	Germany	Omicron 21K	1	2500.0
2022-04-24	Germany	Omicron 21K	1	2500.0
2022-04-25	Germany	Omicron 21K	2	2500.0
2022-04-26	Germany	Omicron 21K	2	2500.0
2022-04-27	Germany	Omicron 21K	3	2500.0
2022-04-28	Germany	Omicron 21K	1	2500.0
2022-04-29	Germany	Omicron 21K	3	2500.0
2022-04-30	Germany	Omicron 21K	1	2500.0
2022-05-02	Germany	Omicron 21K	4	2500.0
2022-05-03	Germany	Omicron 21K	2	2500.0
2022-05-04	Germany	Omicron 21K	1	2500.0
2022-05-10	Germany	Omicron 21K	2	2500.0
2022-05-11	Germany	Omicron 21K	3	2500.0
2022-05-12	Germany	Omicron 21K	2	2500.0
2022-05-16	Germany	Omicron 21K	1	2500.0
2022-05-17	Germany	Omicron 21K	1	2500.0
2022-05-23	Germany	Omicron 21K	4	2500.0
2022-05-25	Germany	Omicron 21K	2	2500.0
2022-05-30	Germany	Omicron 21K	1	2500.0
2022-05-31	Germany	Omicron 21K	2	2500.0
2022-06-01	Germany	Omicron 21K	1	2500.0
2022-06-13	Germany	Omicron 21K	2	2500.0
2022-03-20	Germany	Omicron 21L	49	2500.0
2022-03-21	Germany	Omicron 21L	57	2500.0
2022-03-22	Germany	Omicron 21L	77	2500.0
2022-03-23	Germany	Omicron 21L	61	2500.0
2022-03-24	Germany	Omicron 21L	50	2500.0
2022-03-25	Germany	Omicron 21L	37	2500.0
2022-03-26	Germany	Omicron 21L	30	2500.0
2022-03-27	Germany	Omicron 21L	16	2500.0
2022-03-28	Germany	Omicron 21L	93	2500.0
2022-03-29	Germany	Omicron 21L	113	2500.0
2022-03-30	Germany	Omicron 21L	99	2500.0
2022-03-31	Germany	Omicron 21L	110	2500.0
2022-04-01	Germany	Omicron 21L	78	2500.0
2022-04-02	Germany	Omicron 21L	45	2500.0
2022-04-03	Germany	Omicron 21L	29	2500.0
2022-04-04	Germany	Omicron 21L	141	2500.0
2022-04-05	Germany	Omicron 21L	159	2500.0
2022-04-06	Germany	Omicron 21L	95	2500.0
2022-04-07	Germany	Omicron 21L	124	2500.0
2022-04-08	Germany	Omicron 21L	63	2500.0
2022-04-09	Germany	Omicron 21L	88	2500.0
2022-04-10	Germany	Omicron 21L	36	2500.0
2022-04-11	Germany	Omicron 21L	143	2500.0
2022-04-12	Germany	Omicron 21L	172	2500.0
2022-04-13	Germany	Omicron 21L	130	2500.0
2022-04-14	Germany	Omicron 21L	105	2500.0
2022-04-15	Germany	Omicron 21L	97	2500.0
2022-04-16	Germany	Omicron 21L	86	2500.0
2022-04-17	Germany	Omicron 21L	51	2500.0
2022-04-18	Germany	Omicron 21L	79	2500.0
2022-04-19	Germany	Omicron 21L	175	2500.0
2022-04-20	Germany	Omicron 21L	99	2500.0
2022-04-21	Germany	Omicron 21L	109	2500.0
2022-04-22	Germany	Omicron 21L	131	2500.0
2022-04-23	Germany	Omicron 21L	130	2500.0
2022-04-24	Germany	Omicron 21L	46	2500.0
2022-04-25	Germany	Omicron 21L	208	2500.0
2022-04-26	Germany	Omicron 21L	180	2500.0
2022-04-27	Germany	Omicron 21L	177	2500.0
2022-04-28	Germany	Omicron 21L	155	2500.0
2022-04-29	Germany	Omicron 21L	139	2500.0
2022-04-30	Germany	Omicron 21L	90	2500.0
2022-05-01	Germany	Omicron 21L	34	2500.0
2022-05-02	Germany	Omicron 21L	237	2500.0
2022-05-03	Germany	Omicron 21L	176	2500.0
2022-05-04	Germany	Omicron 21L	170	2500.0
2022-05-05	Germany	Omicron 21L	201	2500.0
2022-05-06	Germany	Omicron 21L	162	2500.0
2022-05-07	Germany	Omicron 21L	103	2500.0
2022-05-08	Germany	Omicron 21L	50	2500.0
2022-05-09	Germany	Omicron 21L	205	2500.0
2022-05-10	Germany	Omicron 21L	193	2500.0
2022-05-11	Germany	Omicron 21L	175	2500.0
2022-05-12	Germany	Omicron 21L	179	2500.0
2022-05-13	Germany	Omicron 21L	186	2500.0
2022-05-14	Germany	Omicron 21L	127	2500.0
2022-05-15	Germany	Omicron 21L	34	2500.0
2022-05-16	Germany	Omicron 21L	240	2500.0
2022-05-17	Germany	Omicron 21L	211	2500.0
2022-05-18	Germany	Omicron 21L	174	2500.0
2022-05-19	Germany	Omicron 21L	199	2500.0
2022-05-20	Germany	Omicron 21L	165	2500.0
2022-05-21	Germany	Omicron 21L	86	2500.0
2022-05-22	Germany	Omicron 21L	46	2500.0
2022-05-23	Germany	Omicron 21L	263	2500.0
2022-05-24	Germany	Omicron 21L	159	2500.0
2022-05-25	Germany	Omicron 21L	176	2500.0
2022-05-26	Germany	Omicron 21L	107	2500.0
2022-05-27	Germany	Omicron 21L	166	2500.0
2022-05-28	Germany	Omicron 21L	96	2500.0
2022-05-29	Germany	Omicron 21L	41	2500.0
2022-05-30	Germany	Omicron 21L	180	2500.0
2022-05-31	Germany	Omicron 21L	119	2500.0
2022-06-01	Germany	Omicron 21L	112	2500.0
2022-06-02	Germany	Omicron 21L	114	2500.0
2022-06-03	Germany	Omicron 21L	100	2500.0
2022-06-04	Germany	Omicron 21L	40	2500.0
2022-06-05	Germany	Omicron 21L	27	2500.0
2022-06-06	Germany	Omicron 21L	23	2500.0
2022-06-07	Germany	Omicron 21L	63	2500.0
2022-06-08	Germany	Omicron 21L	44	2500.0
2022-06-09	Germany	Omicron 21L	51	2500.0
2022-06-10	Germany	Omicron 21L	22	2500.0
2022-06-11	Germany	Omicron 21L	17	2500.0
2022-06-12	Germany	Omicron 21L	5	2500.0
2022-06-13	Germany	Omicron 21L	17	2500.0
2022-06-14	Germany	Omicron 21L	6	2500.0
2022-06-15	Germany	Omicron 21L	7	2500.0
2022-06-16	Germany	Omicron 21L	1	2500.0
2022-06-17	Germany	Omicron 21L	4	2500.0
2022-04-11	Germany	Omicron 22A	1	2500.0
2022-04-12	Germany	Omicron 22A	1	2500.0
2022-04-28	Germany	Omicron 22A	2	2500.0
2022-04-30	Germany	Omicron 22A	1	2500.0
2022-05-03	Germany	Omicron 22A	3	2500.0
2022-05-05	Germany	Omicron 22A	3	2500.0
2022-05-09	Germany	Omicron 22A	1	2500.0
2022-05-10	Germany	Omicron 22A	3	2500.0
2022-05-11	Germany	Omicron 22A	1	2500.0
2022-05-12	Germany	Omicron 22A	3	2500.0
2022-05-15	Germany	Omicron 22A	1	2500.0
2022-05-16	Germany	Omicron 22A	6	2500.0
2022-05-17	Germany	Omicron 22A	6	2500.0
2022-05-18	Germany	Omicron 22A	1	2500.0
2022-05-19	Germany	Omicron 22A	5	2500.0
2022-05-20	Germany	Omicron 22A	1	2500.0
2022-05-22	Germany	Omicron 22A	2	2500.0
2022-05-23	Germany	Omicron 22A	5	2500.0
2022-05-24	Germany	Omicron 22A	5	2500.0
2022-05-25	Germany	Omicron 22A	4	2500.0
2022-05-26	Germany	Omicron 22A	4	2500.0
2022-05-27	Germany	Omicron 22A	5	2500.0
2022-05-28	Germany	Omicron 22A	7	2500.0
2022-05-29	Germany	Omicron 22A	5	2500.0
2022-05-30	Germany	Omicron 22A	7	2500.0
2022-05-31	Germany	Omicron 22A	5	2500.0
2022-06-01	Germany	Omicron 22A	11	2500.0
2022-06-02	Germany	Omicron 22A	19	2500.0
2022-06-03	Germany	Omicron 22A	4	2500.0
2022-06-04	Germany	Omicron 22A	5	2500.0
2022-06-05	Germany	Omicron 22A	3	2500.0
2022-06-06	Germany	Omicron 22A	2	2500.0
2022-06-07	Germany	Omicron 22A	12	2500.0
2022-06-08	Germany	Omicron 22A	5	2500.0
2022-06-09	Germany	Omicron 22A	4	2500.0
2022-06-10	Germany	Omicron 22A	7	2500.0
2022-06-11	Germany	Omicron 22A	4	2500.0
2022-06-12	Germany	Omicron 22A	2	2500.0
2022-06-13	Germany	Omicron 22A	6	2500.0
2022-06-14	Germany	Omicron 22A	2	2500.0
2022-06-15	Germany	Omicron 22A	1	2500.0
2022-04-04	Germany	Omicron 22B	1	2500.0
2022-04-11	Germany	Omicron 22B	1	2500.0
2022-04-14	Germany	Omicron 22B	2	2500.0
2022-04-19	Germany	Omicron 22B	2	2500.0
2022-04-20	Germany	Omicron 22B	1	2500.0
2022-04-22	Germany	Omicron 22B	1	2500.0
2022-04-25	Germany	Omicron 22B	1	2500.0
2022-04-26	Germany	Omicron 22B	2	2500.0
2022-04-28	Germany	Omicron 22B	1	2500.0
2022-04-29	Germany	Omicron 22B	2	2500.0
2022-04-30	Germany	Omicron 22B	2	2500.0
2022-05-01	Germany	Omicron 22B	2	2500.0
2022-05-02	Germany	Omicron 22B	6	2500.0
2022-05-03	Germany	Omicron 22B	3	2500.0
2022-05-04	Germany	Omicron 22B	2	2500.0
2022-05-05	Germany	Omicron 22B	4	2500.0
2022-05-06	Germany	Omicron 22B	3	2500.0
2022-05-07	Germany	Omicron 22B	2	2500.0
2022-05-08	Germany	Omicron 22B	2	2500.0
2022-05-09	Germany	Omicron 22B	4	2500.0
2022-05-10	Germany	Omicron 22B	9	2500.0
2022-05-11	Germany	Omicron 22B	6	2500.0
2022-05-12	Germany	Omicron 22B	6	2500.0
2022-05-13	Germany	Omicron 22B	4	2500.0
2022-05-14	Germany	Omicron 22B	3	2500.0
2022-05-15	Germany	Omicron 22B	1	2500.0
2022-05-16	Germany	Omicron 22B	13	2500.0
2022-05-17	Germany	Omicron 22B	6	2500.0
2022-05-18	Germany	Omicron 22B	9	2500.0
2022-05-19	Germany	Omicron 22B	9	2500.0
2022-05-20	Germany	Omicron 22B	9	2500.0
2022-05-21	Germany	Omicron 22B	10	2500.0
2022-05-22	Germany	Omicron 22B	8	2500.0
2022-05-23	Germany	Omicron 22B	32	2500.0
2022-05-24	Germany	Omicron 22B	29	2500.0
2022-05-25	Germany	Omicron 22B	27	2500.0
2022-05-26	Germany	Omicron 22B	18	2500.0
2022-05-27	Germany	Omicron 22B	41	2500.0
2022-05-28	Germany	Omicron 22B	26	2500.0
2022-05-29	Germany	Omicron 22B	14	2500.0
2022-05-30	Germany	Omicron 22B	65	2500.0
2022-05-31	Germany	Omicron 22B	51	2500.0
2022-06-01	Germany	Omicron 22B	70	2500.0
2022-06-02	Germany	Omicron 22B	81	2500.0
2022-06-03	Germany	Omicron 22B	57	2500.0
2022-06-04	Germany	Omicron 22B	39	2500.0
2022-06-05	Germany	Omicron 22B	22	2500.0
2022-06-06	Germany	Omicron 22B	12	2500.0
2022-06-07	Germany	Omicron 22B	61	2500.0
2022-06-08	Germany	Omicron 22B	82	2500.0
2022-06-09	Germany	Omicron 22B	63	2500.0
2022-06-10	Germany	Omicron 22B	37	2500.0
2022-06-11	Germany	Omicron 22B	33	2500.0
2022-06-12	Germany	Omicron 22B	8	2500.0
2022-06-13	Germany	Omicron 22B	40	2500.0
2022-06-14	Germany	Omicron 22B	26	2500.0
2022-06-15	Germany	Omicron 22B	11	2500.0
2022-06-16	Germany	Omicron 22B	2	2500.0
2022-06-17	Germany	Omicron 22B	8	2500.0
2022-04-20	Germany	Omicron 22C	1	2500.0
2022-04-21	Germany	Omicron 22C	1	2500.0
2022-04-27	Germany	Omicron 22C	1	2500.0
2022-04-29	Germany	Omicron 22C	1	2500.0
2022-05-02	Germany	Omicron 22C	2	2500.0
2022-05-03	Germany	Omicron 22C	1	2500.0
2022-05-06	Germany	Omicron 22C	2	2500.0
2022-05-09	Germany	Omicron 22C	2	2500.0
2022-05-10	Germany	Omicron 22C	2	2500.0
2022-05-12	Germany	Omicron 22C	4	2500.0
2022-05-13	Germany	Omicron 22C	1	2500.0
2022-05-14	Germany	Omicron 22C	1	2500.0
2022-05-16	Germany	Omicron 22C	6	2500.0
2022-05-17	Germany	Omicron 22C	7	2500.0
2022-05-18	Germany	Omicron 22C	2	2500.0
2022-05-19	Germany	Omicron 22C	9	2500.0
2022-05-20	Germany	Omicron 22C	4	2500.0
2022-05-21	Germany	Omicron 22C	3	2500.0
2022-05-23	Germany	Omicron 22C	16	2500.0
2022-05-24	Germany	Omicron 22C	9	2500.0
2022-05-25	Germany	Omicron 22C	9	2500.0
2022-05-26	Germany	Omicron 22C	3	2500.0
2022-05-27	Germany	Omicron 22C	9	2500.0
2022-05-28	Germany	Omicron 22C	6	2500.0
2022-05-29	Germany	Omicron 22C	3	2500.0
2022-05-30	Germany	Omicron 22C	19	2500.0
2022-05-31	Germany	Omicron 22C	12	2500.0
2022-06-01	Germany	Omicron 22C	11	2500.0
2022-06-02	Germany	Omicron 22C	13	2500.0
2022-06-03	Germany	Omicron 22C	9	2500.0
2022-06-04	Germany	Omicron 22C	7	2500.0
2022-06-05	Germany	Omicron 22C	3	2500.0
2022-06-06	Germany	Omicron 22C	5	2500.0
2022-06-07	Germany	Omicron 22C	15	2500.0
2022-06-08	Germany	Omicron 22C	5	2500.0
2022-06-09	Germany	Omicron 22C	5	2500.0
2022-06-10	Germany	Omicron 22C	4	2500.0
2022-06-11	Germany	Omicron 22C	7	2500.0
2022-06-12	Germany	Omicron 22C	1	2500.0
2022-06-13	Germany	Omicron 22C	7	2500.0
2022-06-14	Germany	Omicron 22C	2	2500.0
2022-06-15	Germany	Omicron 22C	3	2500.0
2022-06-17	Germany	Omicron 22C	1	2500.0
2022-06-03	Germany	Omicron 22D	1	2500.0
2022-03-20	Germany	other	1	2500.0
2022-03-21	Germany	other	1	2500.0
2022-03-22	Germany	other	1	2500.0
2022-03-23	Germany	other	1	2500.0
2022-03-24	Germany	other	1	2500.0
2022-03-29	Germany	other	1	2500.0
2022-03-30	Germany	other	2	2500.0
2022-03-31	Germany	other	1	2500.0
2022-04-03	Germany	other	1	2500.0
2022-04-04	Germany	other	2	2500.0
2022-04-07	Germany	other	1	2500.0
2022-04-09	Germany	other	1	2500.0
2022-04-12	Germany	other	1	2500.0
2022-04-14	Germany	other	1	2500.0
2022-04-19	Germany	other	2	2500.0
2022-04-20	Germany	other	1	2500.0
2022-04-21	Germany	other	1	2500.0
2022-04-22	Germany	other	3	2500.0
2022-04-23	Germany	other	1	2500.0
2022-04-24	Germany	other	2	2500.0
2022-04-25	Germany	other	1	2500.0
2022-04-26	Germany	other	1	2500.0
2022-04-27	Germany	other	1	2500.0
2022-04-28	Germany	other	3	2500.0
2022-04-30	Germany	other	2	2500.0
2022-05-04	Germany	other	1	2500.0
2022-05-05	Germany	other	2	2500.0
2022-05-09	Germany	other	1	2500.0
2022-05-10	Germany	other	2	2500.0
2022-05-11	Germany	other	2	2500.0
2022-05-12	Germany	other	2	2500.0
2022-05-13	Germany	other	3	2500.0
2022-05-14	Germany	other	1	2500.0
2022-05-15	Germany	other	1	2500.0
2022-05-16	Germany	other	6	2500.0
2022-05-17	Germany	other	1	2500.0
2022-05-18	Germany	other	4	2500.0
2022-05-20	Germany	other	2	2500.0
2022-05-21	Germany	other	1	2500.0
2022-05-23	Germany	other	6	2500.0
2022-05-24	Germany	other	2	2500.0
2022-05-25	Germany	other	2	2500.0
2022-05-27	Germany	other	1	2500.0
2022-05-30	Germany	other	3	2500.0
2022-05-31	Germany	other	3	2500.0
2022-06-02	Germany	other	2	2500.0
2022-06-03	Germany	other	1	2500.0
2022-06-07	Germany	other	2	2500.0
2022-06-08	Germany	other	2	2500.0
2022-06-09	Germany	other	1	2500.0
2022-06-10	Germany	other	1	2500.0
2022-06-14	Germany	other	1	2500.0
2022-03-20	United Kingdom	Omicron 21K	8	2500.0
2022-03-21	United Kingdom	Omicron 21K	19	2500.0
2022-03-22	United Kingdom	Omicron 21K	13	2500.0
2022-03-23	United Kingdom	Omicron 21K	13	2500.0
2022-03-24	United Kingdom	Omicron 21K	11	2500.0
2022-03-25	United Kingdom	Omicron 21K	9	2500.0
2022-03-26	United Kingdom	Omicron 21K	10	2500.0
2022-03-27	United Kingdom	Omicron 21K	7	2500.0
2022-03-28	United Kingdom	Omicron 21K	20	2500.0
2022-03-29	United Kingdom	Omicron 21K	8	2500.0
2022-03-30	United Kingdom	Omicron 21K	6	2500.0
2022-03-31	United Kingdom	Omicron 21K	5	2500.0
2022-04-01	United Kingdom	Omicron 21K	2	2500.0
2022-04-02	United Kingdom	Omicron 21K	4	2500.0
2022-04-03	United Kingdom	Omicron 21K	3	2500.0
2022-04-04	United Kingdom	Omicron 21K	5	2500.0
2022-04-05	United Kingdom	Omicron 21K	5	2500.0
2022-04-06	United Kingdom	Omicron 21K	4	2500.0
2022-04-07	United Kingdom	Omicron 21K	3	2500.0
2022-04-08	United Kingdom	Omicron 21K	1	2500.0
2022-04-09	United Kingdom	Omicron 21K	2	2500.0
2022-04-10	United Kingdom	Omicron 21K	2	2500.0
2022-04-11	United Kingdom	Omicron 21K	2	2500.0
2022-04-13	United Kingdom	Omicron 21K	3	2500.0
2022-04-15	United Kingdom	Omicron 21K	2	2500.0
2022-04-16	United Kingdom	Omicron 21K	2	2500.0
2022-04-17	United Kingdom	Omicron 21K	1	2500.0
2022-04-18	United Kingdom	Omicron 21K	3	2500.0
2022-04-20	United Kingdom	Omicron 21K	1	2500.0
2022-04-21	United Kingdom	Omicron 21K	2	2500.0
2022-04-22	United Kingdom	Omicron 21K	1	2500.0
2022-04-25	United Kingdom	Omicron 21K	2	2500.0
2022-04-28	United Kingdom	Omicron 21K	1	2500.0
2022-04-29	United Kingdom	Omicron 21K	1	2500.0
2022-05-06	United Kingdom	Omicron 21K	1	2500.0
2022-05-07	United Kingdom	Omicron 21K	1	2500.0
2022-05-09	United Kingdom	Omicron 21K	1	2500.0
2022-05-11	United Kingdom	Omicron 21K	1	2500.0
2022-05-15	United Kingdom	Omicron 21K	1	2500.0
2022-05-20	United Kingdom	Omicron 21K	1	2500.0
2022-05-25	United Kingdom	Omicron 21K	1	2500.0
2022-05-28	United Kingdom	Omicron 21K	1	2500.0
2022-03-20	United Kingdom	Omicron 21L	148	2500.0
2022-03-21	United Kingdom	Omicron 21L	200	2500.0
2022-03-22	United Kingdom	Omicron 21L	262	2500.0
2022-03-23	United Kingdom	Omicron 21L	268	2500.0
2022-03-24	United Kingdom	Omicron 21L	282	2500.0
2022-03-25	United Kingdom	Omicron 21L	257	2500.0
2022-03-26	United Kingdom	Omicron 21L	214	2500.0
2022-03-27	United Kingdom	Omicron 21L	203	2500.0
2022-03-28	United Kingdom	Omicron 21L	499	2500.0
2022-03-29	United Kingdom	Omicron 21L	176	2500.0
2022-03-30	United Kingdom	Omicron 21L	143	2500.0
2022-03-31	United Kingdom	Omicron 21L	99	2500.0
2022-04-01	United Kingdom	Omicron 21L	83	2500.0
2022-04-02	United Kingdom	Omicron 21L	118	2500.0
2022-04-03	United Kingdom	Omicron 21L	81	2500.0
2022-04-04	United Kingdom	Omicron 21L	190	2500.0
2022-04-05	United Kingdom	Omicron 21L	137	2500.0
2022-04-06	United Kingdom	Omicron 21L	132	2500.0
2022-04-07	United Kingdom	Omicron 21L	152	2500.0
2022-04-08	United Kingdom	Omicron 21L	127	2500.0
2022-04-09	United Kingdom	Omicron 21L	116	2500.0
2022-04-10	United Kingdom	Omicron 21L	149	2500.0
2022-04-11	United Kingdom	Omicron 21L	226	2500.0
2022-04-12	United Kingdom	Omicron 21L	176	2500.0
2022-04-13	United Kingdom	Omicron 21L	137	2500.0
2022-04-14	United Kingdom	Omicron 21L	166	2500.0
2022-04-15	United Kingdom	Omicron 21L	140	2500.0
2022-04-16	United Kingdom	Omicron 21L	127	2500.0
2022-04-17	United Kingdom	Omicron 21L	108	2500.0
2022-04-18	United Kingdom	Omicron 21L	191	2500.0
2022-04-19	United Kingdom	Omicron 21L	290	2500.0
2022-04-20	United Kingdom	Omicron 21L	153	2500.0
2022-04-21	United Kingdom	Omicron 21L	153	2500.0
2022-04-22	United Kingdom	Omicron 21L	114	2500.0
2022-04-23	United Kingdom	Omicron 21L	111	2500.0
2022-04-24	United Kingdom	Omicron 21L	86	2500.0
2022-04-25	United Kingdom	Omicron 21L	259	2500.0
2022-04-26	United Kingdom	Omicron 21L	223	2500.0
2022-04-27	United Kingdom	Omicron 21L	172	2500.0
2022-04-28	United Kingdom	Omicron 21L	118	2500.0
2022-04-29	United Kingdom	Omicron 21L	124	2500.0
2022-04-30	United Kingdom	Omicron 21L	85	2500.0
2022-05-01	United Kingdom	Omicron 21L	33	2500.0
2022-05-02	United Kingdom	Omicron 21L	97	2500.0
2022-05-03	United Kingdom	Omicron 21L	208	2500.0
2022-05-04	United Kingdom	Omicron 21L	144	2500.0
2022-05-05	United Kingdom	Omicron 21L	123	2500.0
2022-05-06	United Kingdom	Omicron 21L	106	2500.0
2022-05-07	United Kingdom	Omicron 21L	53	2500.0
2022-05-08	United Kingdom	Omicron 21L	46	2500.0
2022-05-09	United Kingdom	Omicron 21L	148	2500.0
2022-05-10	United Kingdom	Omicron 21L	127	2500.0
2022-05-11	United Kingdom	Omicron 21L	113	2500.0
2022-05-12	United Kingdom	Omicron 21L	92	2500.0
2022-05-13	United Kingdom	Omicron 21L	95	2500.0
2022-05-14	United Kingdom	Omicron 21L	60	2500.0
2022-05-15	United Kingdom	Omicron 21L	43	2500.0
2022-05-16	United Kingdom	Omicron 21L	112	2500.0
2022-05-17	United Kingdom	Omicron 21L	112	2500.0
2022-05-18	United Kingdom	Omicron 21L	90	2500.0
2022-05-19	United Kingdom	Omicron 21L	69	2500.0
2022-05-20	United Kingdom	Omicron 21L	88	2500.0
2022-05-21	United Kingdom	Omicron 21L	44	2500.0
2022-05-22	United Kingdom	Omicron 21L	35	2500.0
2022-05-23	United Kingdom	Omicron 21L	72	2500.0
2022-05-24	United Kingdom	Omicron 21L	83	2500.0
2022-05-25	United Kingdom	Omicron 21L	73	2500.0
2022-05-26	United Kingdom	Omicron 21L	54	2500.0
2022-05-27	United Kingdom	Omicron 21L	52	2500.0
2022-05-28	United Kingdom	Omicron 21L	40	2500.0
2022-05-29	United Kingdom	Omicron 21L	43	2500.0
2022-05-30	United Kingdom	Omicron 21L	49	2500.0
2022-05-31	United Kingdom	Omicron 21L	68	2500.0
2022-06-01	United Kingdom	Omicron 21L	55	2500.0
2022-06-02	United Kingdom	Omicron 21L	30	2500.0
2022-06-03	United Kingdom	Omicron 21L	27	2500.0
2022-06-04	United Kingdom	Omicron 21L	51	2500.0
2022-06-05	United Kingdom	Omicron 21L	38	2500.0
2022-06-06	United Kingdom	Omicron 21L	59	2500.0
2022-06-07	United Kingdom	Omicron 21L	33	2500.0
2022-06-08	United Kingdom	Omicron 21L	41	2500.0
2022-06-09	United Kingdom	Omicron 21L	22	2500.0
2022-06-10	United Kingdom	Omicron 21L	34	2500.0
2022-06-11	United Kingdom	Omicron 21L	20	2500.0
2022-06-12	United Kingdom	Omicron 21L	23	2500.0
2022-06-13	United Kingdom	Omicron 21L	31	2500.0
2022-06-14	United Kingdom	Omicron 21L	19	2500.0
2022-06-15	United Kingdom	Omicron 21L	20	2500.0
2022-06-16	United Kingdom	Omicron 21L	14	2500.0
2022-06-17	United Kingdom	Omicron 21L	4	2500.0
2022-04-26	United Kingdom	Omicron 22A	2	2500.0
2022-04-27	United Kingdom	Omicron 22A	1	2500.0
2022-04-28	United Kingdom	Omicron 22A	1	2500.0
2022-05-03	United Kingdom	Omicron 22A	2	2500.0
2022-05-04	United Kingdom	Omicron 22A	2	2500.0
2022-05-05	United Kingdom	Omicron 22A	3	2500.0
2022-05-06	United Kingdom	Omicron 22A	1	2500.0
2022-05-07	United Kingdom	Omicron 22A	1	2500.0
2022-05-08	United Kingdom	Omicron 22A	1	2500.0
2022-05-09	United Kingdom	Omicron 22A	2	2500.0
2022-05-10	United Kingdom	Omicron 22A	1	2500.0
2022-05-11	United Kingdom	Omicron 22A	2	2500.0
2022-05-12	United Kingdom	Omicron 22A	2	2500.0
2022-05-13	United Kingdom	Omicron 22A	4	2500.0
2022-05-14	United Kingdom	Omicron 22A	2	2500.0
2022-05-15	United Kingdom	Omicron 22A	2	2500.0
2022-05-16	United Kingdom	Omicron 22A	6	2500.0
2022-05-17	United Kingdom	Omicron 22A	12	2500.0
2022-05-18	United Kingdom	Omicron 22A	3	2500.0
2022-05-19	United Kingdom	Omicron 22A	7	2500.0
2022-05-20	United Kingdom	Omicron 22A	7	2500.0
2022-05-21	United Kingdom	Omicron 22A	2	2500.0
2022-05-22	United Kingdom	Omicron 22A	4	2500.0
2022-05-23	United Kingdom	Omicron 22A	5	2500.0
2022-05-24	United Kingdom	Omicron 22A	6	2500.0
2022-05-25	United Kingdom	Omicron 22A	13	2500.0
2022-05-26	United Kingdom	Omicron 22A	12	2500.0
2022-05-27	United Kingdom	Omicron 22A	4	2500.0
2022-05-28	United Kingdom	Omicron 22A	9	2500.0
2022-05-29	United Kingdom	Omicron 22A	8	2500.0
2022-05-30	United Kingdom	Omicron 22A	14	2500.0
2022-05-31	United Kingdom	Omicron 22A	11	2500.0
